datetime_utc,PV
2020-01-01 00:00:00,-1.6762234
2020-01-01 00:15:00,-1.5949215
2020-01-01 00:30:00,-1.4831898
2020-01-01 00:45:00,-1.3504701
2020-01-01 01:00:00,-1.1802323
2020-01-01 01:15:00,-0.9804002
2020-01-01 01:30:00,-0.75798774
2020-01-01 01:45:00,-0.5254029
2020-01-01 02:00:00,-0.29310375
2020-01-01 02:15:00,0.7511177
2020-01-01 02:30:00,0.8691211
2020-01-01 02:45:00,-0.06084919
2020-01-01 03:00:00,-0.08310366
2020-01-01 03:15:00,0.56575304
2020-01-01 03:30:00,0.6216389
2020-01-01 03:45:00,0.55385256
2020-01-01 04:00:00,0.5949863
2020-01-01 04:15:00,0.6333107
2020-01-01 04:30:00,0.66880083
2020-01-01 04:45:00,0.69735014
2020-01-01 05:00:00,0.7201954
2020-01-01 05:15:00,0.92812073
2020-01-01 05:30:00,0.9199327
2020-01-01 05:45:00,1.5892124
2020-01-01 06:00:00,1.5049337
2020-01-01 06:15:00,0.594265
2020-01-01 06:30:00,0.48999953
2020-01-01 06:45:00,0.31757784
2020-01-01 07:00:00,0.14964855
2020-01-01 07:15:00,-0.07560408
2020-01-01 07:30:00,-0.30113113
2020-01-01 07:45:00,-0.2634728
2020-01-01 08:00:00,1.3961868
2020-01-01 08:15:00,8.809164
2020-01-01 08:30:00,35.32983
2020-01-01 08:45:00,107.83287
2020-01-01 09:00:00,160.4664
2020-01-01 09:15:00,357.87704
2020-01-01 09:30:00,442.40823
2020-01-01 09:45:00,706.84204
2020-01-01 10:00:00,821.5359
2020-01-01 10:15:00,1070.4829
2020-01-01 10:30:00,1194.189
2020-01-01 10:45:00,1416.2671
2020-01-01 11:00:00,1527.3052
2020-01-01 11:15:00,1702.9071
2020-01-01 11:30:00,1857.445
2020-01-01 11:45:00,2103.5864
2020-01-01 12:00:00,2318.5588
2020-01-01 12:15:00,2462.1863
2020-01-01 12:30:00,2525.5168
2020-01-01 12:45:00,2580.2349
2020-01-01 13:00:00,2591.999
2020-01-01 13:15:00,2632.814
2020-01-01 13:30:00,2797.6262
2020-01-01 13:45:00,2881.8247
2020-01-01 14:00:00,2887.9656
2020-01-01 14:15:00,2792.1826
2020-01-01 14:30:00,2762.5396
2020-01-01 14:45:00,2602.058
2020-01-01 15:00:00,2556.4507
2020-01-01 15:15:00,2416.3162
2020-01-01 15:30:00,2376.837
2020-01-01 15:45:00,2241.798
2020-01-01 16:00:00,2197.5508
2020-01-01 16:15:00,2015.303
2020-01-01 16:30:00,1953.4419
2020-01-01 16:45:00,1689.2236
2020-01-01 17:00:00,1521.4626
2020-01-01 17:15:00,863.59656
2020-01-01 17:30:00,721.4273
2020-01-01 17:45:00,115.416374
2020-01-01 18:00:00,81.068214
2020-01-01 18:15:00,4.247673
2020-01-01 18:30:00,-6.910922
2020-01-01 18:45:00,-0.011592865
2020-01-01 19:00:00,-0.1067009
2020-01-01 19:15:00,0.69658566
2020-01-01 19:30:00,0.57663584
2020-01-01 19:45:00,0.48472357
2020-01-01 20:00:00,0.26072836
2020-01-01 20:15:00,-1.016727
2020-01-01 20:30:00,-1.2121158
2020-01-01 20:45:00,-0.5405545
2020-01-01 21:00:00,-0.829401
2020-01-01 21:15:00,-1.191092
2020-01-01 21:30:00,-1.2938104
2020-01-01 21:45:00,-2.308672
2020-01-01 22:00:00,-2.067116
2020-01-01 22:15:00,-2.9044309
2020-01-01 22:30:00,-2.6700914
2020-01-01 22:45:00,-2.4709764
2020-01-01 23:00:00,-2.270762
2020-01-01 23:15:00,-2.096678
2020-01-01 23:30:00,-1.9513994
2020-01-01 23:45:00,-1.822858
2020-01-02 00:00:00,-1.6825666
2020-01-02 00:15:00,-1.5928546
2020-01-02 00:30:00,-1.4827667
2020-01-02 00:45:00,-1.3588998
2020-01-02 01:00:00,-1.189779
2020-01-02 01:15:00,-0.9936602
2020-01-02 01:30:00,-0.7677802
2020-01-02 01:45:00,-0.53020406
2020-01-02 02:00:00,-0.29675674
2020-01-02 02:15:00,-0.08328062
2020-01-02 02:30:00,0.09793079
2020-01-02 02:45:00,0.24389327
2020-01-02 03:00:00,0.35107076
2020-01-02 03:15:00,0.2904582
2020-01-02 03:30:00,0.27622175
2020-01-02 03:45:00,-0.93380785
2020-01-02 04:00:00,-1.2625661
2020-01-02 04:15:00,-1.7585101
2020-01-02 04:30:00,-2.25173
2020-01-02 04:45:00,-2.7296395
2020-01-02 05:00:00,-3.1245747
2020-01-02 05:15:00,-3.548787
2020-01-02 05:30:00,-3.6948729
2020-01-02 05:45:00,-3.879291
2020-01-02 06:00:00,-3.848741
2020-01-02 06:15:00,-3.6341171
2020-01-02 06:30:00,-3.5978127
2020-01-02 06:45:00,-3.494901
2020-01-02 07:00:00,-3.093666
2020-01-02 07:15:00,-2.8008451
2020-01-02 07:30:00,-2.5742338
2020-01-02 07:45:00,3.506733
2020-01-02 08:00:00,17.705736
2020-01-02 08:15:00,34.455956
2020-01-02 08:30:00,51.44637
2020-01-02 08:45:00,101.46311
2020-01-02 09:00:00,147.03883
2020-01-02 09:15:00,332.6972
2020-01-02 09:30:00,414.53067
2020-01-02 09:45:00,683.2009
2020-01-02 10:00:00,800.7119
2020-01-02 10:15:00,1061.6531
2020-01-02 10:30:00,1186.1798
2020-01-02 10:45:00,1435.6294
2020-01-02 11:00:00,1538.0726
2020-01-02 11:15:00,1627.8561
2020-01-02 11:30:00,1768.4899
2020-01-02 11:45:00,1611.6782
2020-01-02 12:00:00,1694.7856
2020-01-02 12:15:00,2037.5391
2020-01-02 12:30:00,1805.0068
2020-01-02 12:45:00,1632.7227
2020-01-02 13:00:00,1699.4625
2020-01-02 13:15:00,2445.8486
2020-01-02 13:30:00,2559.1567
2020-01-02 13:45:00,2967.813
2020-01-02 14:00:00,2971.6257
2020-01-02 14:15:00,2800.4983
2020-01-02 14:30:00,2764.8572
2020-01-02 14:45:00,2562.2454
2020-01-02 15:00:00,2519.3416
2020-01-02 15:15:00,2370.426
2020-01-02 15:30:00,2332.5137
2020-01-02 15:45:00,2002.2576
2020-01-02 16:00:00,1913.0726
2020-01-02 16:15:00,712.61957
2020-01-02 16:30:00,675.7378
2020-01-02 16:45:00,571.1013
2020-01-02 17:00:00,504.93326
2020-01-02 17:15:00,421.1652
2020-01-02 17:30:00,336.1016
2020-01-02 17:45:00,63.247078
2020-01-02 18:00:00,40.37505
2020-01-02 18:15:00,0.17926359
2020-01-02 18:30:00,0.23178673
2020-01-02 18:45:00,-0.4546175
2020-01-02 19:00:00,-0.57353544
2020-01-02 19:15:00,-0.54360104
2020-01-02 19:30:00,-0.7652211
2020-01-02 19:45:00,-2.599079
2020-01-02 20:00:00,-2.553596
2020-01-02 20:15:00,-5.1772485
2020-01-02 20:30:00,-4.8609166
2020-01-02 20:45:00,-4.633275
2020-01-02 21:00:00,-4.3420534
2020-01-02 21:15:00,-3.6147418
2020-01-02 21:30:00,-3.338613
2020-01-02 21:45:00,-2.5192418
2020-01-02 22:00:00,-2.2641158
2020-01-02 22:15:00,-2.9982924
2020-01-02 22:30:00,-2.7513514
2020-01-02 22:45:00,-0.96997833
2020-01-02 23:00:00,-0.8622136
2020-01-02 23:15:00,-0.6418114
2020-01-02 23:30:00,-0.52882385
2020-01-02 23:45:00,-1.7705992
2020-01-03 00:00:00,-1.6256276
2020-01-03 00:15:00,-1.568056
2020-01-03 00:30:00,-1.4612
2020-01-03 00:45:00,-1.3417706
2020-01-03 01:00:00,-1.1774167
2020-01-03 01:15:00,-0.9854419
2020-01-03 01:30:00,-0.7628155
2020-01-03 01:45:00,-0.5279957
2020-01-03 02:00:00,-0.2973523
2020-01-03 02:15:00,-0.0896287
2020-01-03 02:30:00,0.08687621
2020-01-03 02:45:00,0.22418308
2020-01-03 03:00:00,0.32449794
2020-01-03 03:15:00,0.38967264
2020-01-03 03:30:00,0.44355583
2020-01-03 03:45:00,0.4898243
2020-01-03 04:00:00,0.5336952
2020-01-03 04:15:00,1.6117382
2020-01-03 04:30:00,1.6612864
2020-01-03 04:45:00,0.6849525
2020-01-03 05:00:00,0.7032714
2020-01-03 05:15:00,0.6665642
2020-01-03 05:30:00,0.6494529
2020-01-03 05:45:00,1.4282353
2020-01-03 06:00:00,1.3011383
2020-01-03 06:15:00,-2.6184168
2020-01-03 06:30:00,-2.695737
2020-01-03 06:45:00,-3.2159004
2020-01-03 07:00:00,-2.9725797
2020-01-03 07:15:00,-2.564055
2020-01-03 07:30:00,-2.3329468
2020-01-03 07:45:00,2.841755
2020-01-03 08:00:00,16.956045
2020-01-03 08:15:00,34.81892
2020-01-03 08:30:00,52.81521
2020-01-03 08:45:00,116.39164
2020-01-03 09:00:00,169.49477
2020-01-03 09:15:00,334.60986
2020-01-03 09:30:00,426.08942
2020-01-03 09:45:00,667.14636
2020-01-03 10:00:00,790.06335
2020-01-03 10:15:00,1040.3821
2020-01-03 10:30:00,1165.9651
2020-01-03 10:45:00,1410.0857
2020-01-03 11:00:00,1516.0541
2020-01-03 11:15:00,1699.517
2020-01-03 11:30:00,1824.3916
2020-01-03 11:45:00,2012.21
2020-01-03 12:00:00,2214.5508
2020-01-03 12:15:00,2380.2332
2020-01-03 12:30:00,2489.8599
2020-01-03 12:45:00,2566.1926
2020-01-03 13:00:00,2603.5935
2020-01-03 13:15:00,2677.2031
2020-01-03 13:30:00,2851.7432
2020-01-03 13:45:00,2930.3713
2020-01-03 14:00:00,2932.8386
2020-01-03 14:15:00,2820.1528
2020-01-03 14:30:00,2785.078
2020-01-03 14:45:00,2520.356
2020-01-03 15:00:00,2479.8826
2020-01-03 15:15:00,2338.6887
2020-01-03 15:30:00,2300.8887
2020-01-03 15:45:00,2158.8447
2020-01-03 16:00:00,2112.697
2020-01-03 16:15:00,1907.5947
2020-01-03 16:30:00,1837.2225
2020-01-03 16:45:00,1326.6084
2020-01-03 17:00:00,1081.9554
2020-01-03 17:15:00,612.1966
2020-01-03 17:30:00,501.4499
2020-01-03 17:45:00,223.93759
2020-01-03 18:00:00,136.17505
2020-01-03 18:15:00,30.860966
2020-01-03 18:30:00,7.9562607
2020-01-03 18:45:00,-7.4135294
2020-01-03 19:00:00,-6.976985
2020-01-03 19:15:00,-6.6240807
2020-01-03 19:30:00,-6.2360096
2020-01-03 19:45:00,-5.8674507
2020-01-03 20:00:00,-5.518152
2020-01-03 20:15:00,-5.15617
2020-01-03 20:30:00,-4.8404675
2020-01-03 20:45:00,-4.5078335
2020-01-03 21:00:00,-4.218857
2020-01-03 21:15:00,-3.9699888
