datetime_utc,PV
2020-01-01 00:00:00,-0.028584423
2020-01-01 00:15:00,-0.027767034
2020-01-01 00:30:00,-0.027079243
2020-01-01 00:45:00,-0.02691181
2020-01-01 01:00:00,-0.027185768
2020-01-01 01:15:00,-0.0282055
2020-01-01 01:30:00,-0.030120227
2020-01-01 01:45:00,-0.033272084
2020-01-01 02:00:00,-0.036914703
2020-01-01 02:15:00,-0.04238828
2020-01-01 02:30:00,-0.046770483
2020-01-01 02:45:00,-0.050097194
2020-01-01 03:00:00,-0.05502626
2020-01-01 03:15:00,-0.06025965
2020-01-01 03:30:00,-0.06521787
2020-01-01 03:45:00,-0.07087631
2020-01-01 04:00:00,-0.07646445
2020-01-01 04:15:00,-0.082382314
2020-01-01 04:30:00,-0.08855542
2020-01-01 04:45:00,-0.095664576
2020-01-01 05:00:00,-0.101933435
2020-01-01 05:15:00,-0.10913971
2020-01-01 05:30:00,-0.114995085
2020-01-01 05:45:00,-0.12625496
2020-01-01 06:00:00,-0.13103954
2020-01-01 06:15:00,-0.12991124
2020-01-01 06:30:00,-0.1340467
2020-01-01 06:45:00,-0.17058967
2020-01-01 07:00:00,-0.26678324
2020-01-01 07:15:00,-0.38335574
2020-01-01 07:30:00,8.202052
2020-01-01 07:45:00,18.568659
2020-01-01 08:00:00,23.095722
2020-01-01 08:15:00,27.293758
2020-01-01 08:30:00,72.20113
2020-01-01 08:45:00,186.75606
2020-01-01 09:00:00,245.52925
2020-01-01 09:15:00,403.60022
2020-01-01 09:30:00,490.47748
2020-01-01 09:45:00,733.23975
2020-01-01 10:00:00,824.34937
2020-01-01 10:15:00,1016.5116
2020-01-01 10:30:00,1130.6212
2020-01-01 10:45:00,1370.5756
2020-01-01 11:00:00,1569.7451
2020-01-01 11:15:00,1840.9766
2020-01-01 11:30:00,2067.4102
2020-01-01 11:45:00,2241.619
2020-01-01 12:00:00,2371.4714
2020-01-01 12:15:00,2492.518
2020-01-01 12:30:00,2574.8577
2020-01-01 12:45:00,2660.5151
2020-01-01 13:00:00,2714.0928
2020-01-01 13:15:00,2759.8042
2020-01-01 13:30:00,2787.9805
2020-01-01 13:45:00,2791.2375
2020-01-01 14:00:00,2779.9282
2020-01-01 14:15:00,2691.0266
2020-01-01 14:30:00,2631.3635
2020-01-01 14:45:00,2546.7786
2020-01-01 15:00:00,2543.6877
2020-01-01 15:15:00,2437.8916
2020-01-01 15:30:00,2417.572
2020-01-01 15:45:00,2310.78
2020-01-01 16:00:00,2260.3784
2020-01-01 16:15:00,1869.217
2020-01-01 16:30:00,1775.3843
2020-01-01 16:45:00,1511.6617
2020-01-01 17:00:00,1407.0006
2020-01-01 17:15:00,863.32135
2020-01-01 17:30:00,719.25305
2020-01-01 17:45:00,116.67207
2020-01-01 18:00:00,34.80161
2020-01-01 18:15:00,8.166072
2020-01-01 18:30:00,-0.89533275
2020-01-01 18:45:00,-0.042583536
2020-01-01 19:00:00,-0.022707336
2020-01-01 19:15:00,-0.020995816
2020-01-01 19:30:00,-0.024808384
2020-01-01 19:45:00,-0.027792884
2020-01-01 20:00:00,-0.029447911
2020-01-01 20:15:00,-0.029290315
2020-01-01 20:30:00,-0.030267347
2020-01-01 20:45:00,-0.030638238
2020-01-01 21:00:00,-0.030112362
2020-01-01 21:15:00,-0.029131912
2020-01-01 21:30:00,-0.028097132
2020-01-01 21:45:00,-0.038460013
2020-01-01 22:00:00,-0.03739307
2020-01-01 22:15:00,-0.038473662
2020-01-01 22:30:00,-0.037061654
2020-01-01 22:45:00,-0.03555154
2020-01-01 23:00:00,-0.03407345
2020-01-01 23:15:00,-0.03262852
2020-01-01 23:30:00,-0.031265832
2020-01-01 23:45:00,-0.030013638
2020-01-02 00:00:00,-0.029047582
2020-01-02 00:15:00,-0.02828148
2020-01-02 00:30:00,-0.027779615
2020-01-02 00:45:00,-0.027923236
2020-01-02 01:00:00,-0.028511373
2020-01-02 01:15:00,-0.030093048
2020-01-02 01:30:00,-0.032458078
2020-01-02 01:45:00,-0.03572463
2020-01-02 02:00:00,-0.039689306
2020-01-02 02:15:00,-0.044067726
2020-01-02 02:30:00,-0.0486297
2020-01-02 02:45:00,-0.05283806
2020-01-02 03:00:00,-0.05754032
2020-01-02 03:15:00,-0.06472245
2020-01-02 03:30:00,-0.07076159
2020-01-02 03:45:00,-0.073614754
2020-01-02 04:00:00,-0.080592886
2020-01-02 04:15:00,-0.08867676
2020-01-02 04:30:00,-0.09643599
2020-01-02 04:45:00,-0.104217075
2020-01-02 05:00:00,-0.11164559
2020-01-02 05:15:00,-0.11800181
2020-01-02 05:30:00,-0.123702
2020-01-02 05:45:00,-0.12784001
2020-01-02 06:00:00,-0.1315582
2020-01-02 06:15:00,-0.1354709
2020-01-02 06:30:00,-0.13784018
2020-01-02 06:45:00,-0.1401647
2020-01-02 07:00:00,1.7601849
2020-01-02 07:15:00,9.054541
2020-01-02 07:30:00,13.715672
2020-01-02 07:45:00,17.682232
2020-01-02 08:00:00,20.561703
2020-01-02 08:15:00,44.986137
2020-01-02 08:30:00,73.90018
2020-01-02 08:45:00,174.68692
2020-01-02 09:00:00,223.45566
2020-01-02 09:15:00,375.2488
2020-01-02 09:30:00,466.52313
2020-01-02 09:45:00,728.31287
2020-01-02 10:00:00,817.43176
2020-01-02 10:15:00,997.0255
2020-01-02 10:30:00,1094.5801
2020-01-02 10:45:00,1306.5824
2020-01-02 11:00:00,1454.2817
2020-01-02 11:15:00,1538.897
2020-01-02 11:30:00,1700.3947
2020-01-02 11:45:00,1812.1184
2020-01-02 12:00:00,1928.7166
2020-01-02 12:15:00,2055.494
2020-01-02 12:30:00,2145.5051
2020-01-02 12:45:00,2206.0986
2020-01-02 13:00:00,2346.8208
2020-01-02 13:15:00,2576.3655
2020-01-02 13:30:00,2505.1167
2020-01-02 13:45:00,2818.1582
2020-01-02 14:00:00,2808.9526
2020-01-02 14:15:00,2565.4463
2020-01-02 14:30:00,2542.243
2020-01-02 14:45:00,2506.5825
2020-01-02 15:00:00,2518.3599
2020-01-02 15:15:00,2387.256
2020-01-02 15:30:00,2361.1084
2020-01-02 15:45:00,1758.7417
2020-01-02 16:00:00,1742.0332
2020-01-02 16:15:00,777.2076
2020-01-02 16:30:00,677.48706
