datetime_utc,PV
2020-01-01 00:00:00,1.3111792
2020-01-01 00:15:00,0.8310385
2020-01-01 00:30:00,0.038614273
2020-01-01 00:45:00,1.607808
2020-01-01 01:00:00,3.1225543
2020-01-01 01:15:00,4.019762
2020-01-01 01:30:00,4.563321
2020-01-01 01:45:00,4.8443704
2020-01-01 02:00:00,4.9927535
2020-01-01 02:15:00,1.4372997
2020-01-01 02:30:00,1.6457059
2020-01-01 02:45:00,1.3271265
2020-01-01 03:00:00,1.2082932
2020-01-01 03:15:00,3.2616727
2020-01-01 03:30:00,2.5347738
2020-01-01 03:45:00,1.8961153
2020-01-01 04:00:00,1.0455048
2020-01-01 04:15:00,0.07294822
2020-01-01 04:30:00,-1.2119622
2020-01-01 04:45:00,-3.353508
2020-01-01 05:00:00,-5.3356876
2020-01-01 05:15:00,-7.3059626
2020-01-01 05:30:00,-8.439322
2020-01-01 05:45:00,-9.393649
2020-01-01 06:00:00,-9.327016
2020-01-01 06:15:00,-8.737276
2020-01-01 06:30:00,-7.855033
2020-01-01 06:45:00,-6.3623543
2020-01-01 07:00:00,-4.3743477
2020-01-01 07:15:00,-1.5098896
2020-01-01 07:30:00,1.9996634
2020-01-01 07:45:00,5.314273
2020-01-01 08:00:00,10.773962
2020-01-01 08:15:00,20.695976
2020-01-01 08:30:00,38.90676
2020-01-01 08:45:00,112.65269
2020-01-01 09:00:00,165.29642
2020-01-01 09:15:00,352.52963
2020-01-01 09:30:00,490.01947
2020-01-01 09:45:00,853.58716
2020-01-01 10:00:00,1031.4215
2020-01-01 10:15:00,1293.5392
2020-01-01 10:30:00,1423.1877
2020-01-01 10:45:00,1614.4633
2020-01-01 11:00:00,1775.0452
2020-01-01 11:15:00,1949.7941
2020-01-01 11:30:00,2060.0298
2020-01-01 11:45:00,2201.9934
2020-01-01 12:00:00,2341.226
2020-01-01 12:15:00,2574.5183
2020-01-01 12:30:00,2637.028
2020-01-01 12:45:00,2643.2168
2020-01-01 13:00:00,2650.1694
2020-01-01 13:15:00,2686.9204
2020-01-01 13:30:00,2723.6821
2020-01-01 13:45:00,2744.8904
2020-01-01 14:00:00,2770.464
2020-01-01 14:15:00,2751.9978
2020-01-01 14:30:00,2758.1184
2020-01-01 14:45:00,2699.3672
2020-01-01 15:00:00,2680.7725
2020-01-01 15:15:00,2574.3823
2020-01-01 15:30:00,2536.318
2020-01-01 15:45:00,2398.05
2020-01-01 16:00:00,2339.0032
2020-01-01 16:15:00,2118.3765
2020-01-01 16:30:00,1995.3519
2020-01-01 16:45:00,1555.4628
2020-01-01 17:00:00,1407.4136
2020-01-01 17:15:00,1129.633
2020-01-01 17:30:00,906.87726
2020-01-01 17:45:00,63.86982
2020-01-01 18:00:00,34.319164
2020-01-01 18:15:00,-9.479503
2020-01-01 18:30:00,-4.669387
2020-01-01 18:45:00,2.6649578
2020-01-01 19:00:00,2.563237
2020-01-01 19:15:00,2.3411527
2020-01-01 19:30:00,2.086007
2020-01-01 19:45:00,1.8241304
2020-01-01 20:00:00,1.6621469
2020-01-01 20:15:00,2.7097085
2020-01-01 20:30:00,2.718113
2020-01-01 20:45:00,1.4284872
2020-01-01 21:00:00,1.4484849
2020-01-01 21:15:00,1.8081465
2020-01-01 21:30:00,1.8702874
2020-01-01 21:45:00,2.0577917
2020-01-01 22:00:00,2.1853132
2020-01-01 22:15:00,1.5650452
2020-01-01 22:30:00,1.7217064
2020-01-01 22:45:00,1.9199959
2020-01-01 23:00:00,2.0796094
2020-01-01 23:15:00,2.2160416
2020-01-01 23:30:00,2.2910714
2020-01-01 23:45:00,2.169184
2020-01-02 00:00:00,1.7042739
2020-01-02 00:15:00,1.1416916
2020-01-02 00:30:00,0.311458
2020-01-02 00:45:00,1.147335
2020-01-02 01:00:00,3.0389938
2020-01-02 01:15:00,4.018586
2020-01-02 01:30:00,4.6345844
2020-01-02 01:45:00,4.9709415
2020-01-02 02:00:00,5.10403
2020-01-02 02:15:00,5.0617533
2020-01-02 02:30:00,4.8653064
2020-01-02 02:45:00,4.5817394
2020-01-02 03:00:00,4.206153
2020-01-02 03:15:00,1.0395446
2020-01-02 03:30:00,0.5073786
2020-01-02 03:45:00,0.013464928
2020-01-02 04:00:00,-0.8806677
2020-01-02 04:15:00,-2.0952873
2020-01-02 04:30:00,-3.3402748
2020-01-02 04:45:00,-4.4052725
2020-01-02 05:00:00,-5.0642977
2020-01-02 05:15:00,-4.894105
2020-01-02 05:30:00,-4.465312
2020-01-02 05:45:00,-2.7927227
2020-01-02 06:00:00,-1.2600155
2020-01-02 06:15:00,-1.2191076
2020-01-02 06:30:00,0.6194968
2020-01-02 06:45:00,2.5490131
2020-01-02 07:00:00,4.0888424
2020-01-02 07:15:00,5.569165
2020-01-02 07:30:00,7.511568
2020-01-02 07:45:00,11.676708
2020-01-02 08:00:00,18.26845
2020-01-02 08:15:00,27.019447
2020-01-02 08:30:00,42.334877
2020-01-02 08:45:00,101.13333
2020-01-02 09:00:00,147.48157
2020-01-02 09:15:00,325.4384
2020-01-02 09:30:00,445.98273
2020-01-02 09:45:00,846.1204
2020-01-02 10:00:00,1022.36127
2020-01-02 10:15:00,1207.6921
2020-01-02 10:30:00,1352.2761
2020-01-02 10:45:00,1617.6609
2020-01-02 11:00:00,1772.7219
2020-01-02 11:15:00,1790.8921
2020-01-02 11:30:00,1840.6167
2020-01-02 11:45:00,1406.3213
2020-01-02 12:00:00,1574.2537
2020-01-02 12:15:00,2306.588
2020-01-02 12:30:00,2440.3325
2020-01-02 12:45:00,2347.7837
2020-01-02 13:00:00,2429.7598
2020-01-02 13:15:00,2750.8162
2020-01-02 13:30:00,2756.6672
2020-01-02 13:45:00,2753.7083
2020-01-02 14:00:00,2783.1157
2020-01-02 14:15:00,2691.1711
2020-01-02 14:30:00,2695.7861
2020-01-02 14:45:00,2648.5098
2020-01-02 15:00:00,2631.4753
2020-01-02 15:15:00,2532.2168
2020-01-02 15:30:00,2493.2214
2020-01-02 15:45:00,2319.4019
2020-01-02 16:00:00,2225.8506
2020-01-02 16:15:00,885.25024
2020-01-02 16:30:00,788.9408
2020-01-02 16:45:00,629.5254
2020-01-02 17:00:00,500.84485
2020-01-02 17:15:00,432.86984
2020-01-02 17:30:00,234.2148
2020-01-02 17:45:00,42.395725
2020-01-02 18:00:00,18.237617
2020-01-02 18:15:00,3.504967
2020-01-02 18:30:00,3.224965
2020-01-02 18:45:00,1.9815454
2020-01-02 19:00:00,2.13351
2020-01-02 19:15:00,2.2724195
2020-01-02 19:30:00,2.4801672
2020-01-02 19:45:00,3.1452172
2020-01-02 20:00:00,3.106247
2020-01-02 20:15:00,0.5860014
2020-01-02 20:30:00,0.8438172
2020-01-02 20:45:00,0.8517839
2020-01-02 21:00:00,0.91680753
2020-01-02 21:15:00,1.3185474
2020-01-02 21:30:00,1.4467394
2020-01-02 21:45:00,2.0043473
2020-01-02 22:00:00,2.145475
2020-01-02 22:15:00,1.5960288
2020-01-02 22:30:00,1.7711567
2020-01-02 22:45:00,2.6407888
2020-01-02 23:00:00,2.679484
2020-01-02 23:15:00,3.0555892
2020-01-02 23:30:00,2.9964764
2020-01-02 23:45:00,2.2707164
2020-01-03 00:00:00,1.8185918
2020-01-03 00:15:00,1.1329848
2020-01-03 00:30:00,0.29137754
2020-01-03 00:45:00,1.3870547
2020-01-03 01:00:00,3.297672
2020-01-03 01:15:00,4.3064785
2020-01-03 01:30:00,4.936573
2020-01-03 01:45:00,5.268107
2020-01-03 02:00:00,5.381151
2020-01-03 02:15:00,5.272444
2020-01-03 02:30:00,5.0489936
2020-01-03 02:45:00,4.72231
2020-01-03 03:00:00,4.175419
2020-01-03 03:15:00,3.3212886
2020-01-03 03:30:00,2.4604897
2020-01-03 03:45:00,1.5229745
2020-01-03 04:00:00,0.37572122
2020-01-03 04:15:00,-2.8817997
2020-01-03 04:30:00,-5.0306625
2020-01-03 04:45:00,-6.474784
2020-01-03 05:00:00,-8.088405
2020-01-03 05:15:00,-8.844426
2020-01-03 05:30:00,-9.289537
2020-01-03 05:45:00,-9.364234
2020-01-03 06:00:00,-9.101553
2020-01-03 06:15:00,-6.4909277
2020-01-03 06:30:00,-5.4217567
2020-01-03 06:45:00,3.0247755
2020-01-03 07:00:00,4.4067335
2020-01-03 07:15:00,5.9779387
2020-01-03 07:30:00,8.277601
2020-01-03 07:45:00,12.585957
2020-01-03 08:00:00,19.790955
2020-01-03 08:15:00,25.954456
2020-01-03 08:30:00,40.65231
2020-01-03 08:45:00,120.46487
2020-01-03 09:00:00,173.27852
2020-01-03 09:15:00,351.56995
2020-01-03 09:30:00,499.38885
2020-01-03 09:45:00,843.96674
2020-01-03 10:00:00,1064.2576
2020-01-03 10:15:00,1255.4642
2020-01-03 10:30:00,1395.4211
2020-01-03 10:45:00,1613.8103
2020-01-03 11:00:00,1764.564
2020-01-03 11:15:00,1942.7079
2020-01-03 11:30:00,2052.6406
2020-01-03 11:45:00,2198.4941
2020-01-03 12:00:00,2329.1057
2020-01-03 12:15:00,2560.3247
2020-01-03 12:30:00,2667.385
2020-01-03 12:45:00,2644.8252
2020-01-03 13:00:00,2651.278
2020-01-03 13:15:00,2692.0234
2020-01-03 13:30:00,2736.5513
2020-01-03 13:45:00,2762.9182
2020-01-03 14:00:00,2791.3591
2020-01-03 14:15:00,2758.1328
2020-01-03 14:30:00,2763.8254
2020-01-03 14:45:00,2618.4265
2020-01-03 15:00:00,2593.7664
2020-01-03 15:15:00,2498.203
2020-01-03 15:30:00,2453.6572
2020-01-03 15:45:00,2320.0676
2020-01-03 16:00:00,2250.3257
2020-01-03 16:15:00,2041.8551
2020-01-03 16:30:00,1899.2244
2020-01-03 16:45:00,1482.9272
2020-01-03 17:00:00,1254.4812
2020-01-03 17:15:00,715.1233
2020-01-03 17:30:00,469.32745
