datetime_utc,PV
2020-01-01 00:00:00,-1.706495
2020-01-01 00:15:00,-1.8160579
2020-01-01 00:30:00,-1.9022567
2020-01-01 00:45:00,-1.9696562
2020-01-01 01:00:00,-2.0128193
2020-01-01 01:15:00,-2.035385
2020-01-01 01:30:00,-2.039042
2020-01-01 01:45:00,-2.0328887
2020-01-01 02:00:00,-2.0071158
2020-01-01 02:15:00,-1.9441127
2020-01-01 02:30:00,-1.902185
2020-01-01 02:45:00,-1.7615974
2020-01-01 03:00:00,-1.7154706
2020-01-01 03:15:00,-1.7788969
2020-01-01 03:30:00,-1.719433
2020-01-01 03:45:00,-1.6746479
2020-01-01 04:00:00,-1.6164651
2020-01-01 04:15:00,-1.5609696
2020-01-01 04:30:00,-1.509965
2020-01-01 04:45:00,-1.4761035
2020-01-01 05:00:00,-1.4406424
2020-01-01 05:15:00,-1.3857063
2020-01-01 05:30:00,-1.3708419
2020-01-01 05:45:00,-1.2219046
2020-01-01 06:00:00,-1.2246737
2020-01-01 06:15:00,-1.4141741
2020-01-01 06:30:00,-1.3394032
2020-01-01 06:45:00,-1.2687281
2020-01-01 07:00:00,-1.1993957
2020-01-01 07:15:00,2.1787107
2020-01-01 07:30:00,5.700515
2020-01-01 07:45:00,10.116518
2020-01-01 08:00:00,21.738342
2020-01-01 08:15:00,48.5557
2020-01-01 08:30:00,65.91383
2020-01-01 08:45:00,144.26979
2020-01-01 09:00:00,189.14809
2020-01-01 09:15:00,367.90555
2020-01-01 09:30:00,458.5725
2020-01-01 09:45:00,830.7491
2020-01-01 10:00:00,992.9009
2020-01-01 10:15:00,1200.1995
2020-01-01 10:30:00,1291.6936
2020-01-01 10:45:00,1441.7352
2020-01-01 11:00:00,1558.5571
2020-01-01 11:15:00,1802.9617
2020-01-01 11:30:00,1971.7863
2020-01-01 11:45:00,2185.2168
2020-01-01 12:00:00,2318.1301
2020-01-01 12:15:00,2409.166
2020-01-01 12:30:00,2508.5476
2020-01-01 12:45:00,2521.549
2020-01-01 13:00:00,2598.15
2020-01-01 13:15:00,2649.815
2020-01-01 13:30:00,2717.0916
2020-01-01 13:45:00,2730.9497
2020-01-01 14:00:00,2728.8098
2020-01-01 14:15:00,2684.3613
2020-01-01 14:30:00,2679.6067
2020-01-01 14:45:00,2618.9949
2020-01-01 15:00:00,2611.5
2020-01-01 15:15:00,2530.302
2020-01-01 15:30:00,2504.623
2020-01-01 15:45:00,2359.8809
2020-01-01 16:00:00,2310.8179
2020-01-01 16:15:00,2065.3403
2020-01-01 16:30:00,1983.5398
2020-01-01 16:45:00,1541.8197
2020-01-01 17:00:00,1353.2756
2020-01-01 17:15:00,833.1035
2020-01-01 17:30:00,669.60657
2020-01-01 17:45:00,75.86864
2020-01-01 18:00:00,47.924755
2020-01-01 18:15:00,-0.5360762
2020-01-01 18:30:00,-0.7169968
2020-01-01 18:45:00,0.37014532
2020-01-01 19:00:00,0.34483796
2020-01-01 19:15:00,0.8702934
2020-01-01 19:30:00,0.82300943
2020-01-01 19:45:00,0.77340174
2020-01-01 20:00:00,0.71287584
2020-01-01 20:15:00,0.45766842
2020-01-01 20:30:00,0.51774883
2020-01-01 20:45:00,0.48783028
2020-01-01 21:00:00,0.40668762
2020-01-01 21:15:00,0.33100867
2020-01-01 21:30:00,0.2360158
2020-01-01 21:45:00,-0.30799532
2020-01-01 22:00:00,-0.26568317
2020-01-01 22:15:00,-0.47672606
2020-01-01 22:30:00,-0.6450975
2020-01-01 22:45:00,-0.8195739
2020-01-01 23:00:00,-1.014935
2020-01-01 23:15:00,-1.2107546
2020-01-01 23:30:00,-1.395719
2020-01-01 23:45:00,-1.5639739
2020-01-02 00:00:00,-1.7057519
2020-01-02 00:15:00,-1.8203865
2020-01-02 00:30:00,-1.9117517
2020-01-02 00:45:00,-1.9848106
2020-01-02 01:00:00,-2.0323465
2020-01-02 01:15:00,-2.0624745
2020-01-02 01:30:00,-2.0702791
2020-01-02 01:45:00,-2.0616305
2020-01-02 02:00:00,-2.039665
2020-01-02 02:15:00,-2.0073354
2020-01-02 02:30:00,-1.9670407
2020-01-02 02:45:00,-1.912547
2020-01-02 03:00:00,-1.8608601
2020-01-02 03:15:00,-1.690002
2020-01-02 03:30:00,-1.6185448
2020-01-02 03:45:00,-1.511204
2020-01-02 04:00:00,-1.4263744
2020-01-02 04:15:00,-1.3380587
2020-01-02 04:30:00,-1.2451122
2020-01-02 04:45:00,-1.1530614
2020-01-02 05:00:00,-1.0654023
2020-01-02 05:15:00,-0.98523545
2020-01-02 05:30:00,-0.917541
2020-01-02 05:45:00,-0.8662603
2020-01-02 06:00:00,-0.83425736
2020-01-02 06:15:00,-0.8217709
2020-01-02 06:30:00,-0.8337443
2020-01-02 06:45:00,-0.88486767
2020-01-02 07:00:00,-0.942901
2020-01-02 07:15:00,-0.7992945
2020-01-02 07:30:00,-0.032514334
2020-01-02 07:45:00,13.902955
2020-01-02 08:00:00,30.11325
2020-01-02 08:15:00,49.15698
2020-01-02 08:30:00,67.516045
2020-01-02 08:45:00,134.8458
2020-01-02 09:00:00,179.9652
2020-01-02 09:15:00,346.90234
2020-01-02 09:30:00,434.5082
2020-01-02 09:45:00,831.6503
2020-01-02 10:00:00,983.4676
2020-01-02 10:15:00,1187.0459
2020-01-02 10:30:00,1271.5975
2020-01-02 10:45:00,1454.4899
2020-01-02 11:00:00,1540.8784
2020-01-02 11:15:00,1621.4431
2020-01-02 11:30:00,1702.4246
2020-01-02 11:45:00,1661.744
2020-01-02 12:00:00,1700.3978
2020-01-02 12:15:00,2019.6791
2020-01-02 12:30:00,2094.702
2020-01-02 12:45:00,2148.4143
2020-01-02 13:00:00,2200.143
2020-01-02 13:15:00,2379.164
2020-01-02 13:30:00,2456.0059
2020-01-02 13:45:00,2733.3684
2020-01-02 14:00:00,2746.7
2020-01-02 14:15:00,2662.6582
2020-01-02 14:30:00,2664.2612
2020-01-02 14:45:00,2589.61
2020-01-02 15:00:00,2579.1165
2020-01-02 15:15:00,2487.3237
2020-01-02 15:30:00,2456.6416
2020-01-02 15:45:00,1902.3768
2020-01-02 16:00:00,1817.1674
2020-01-02 16:15:00,832.64764
2020-01-02 16:30:00,746.4977
2020-01-02 16:45:00,611.8297
2020-01-02 17:00:00,513.3513
2020-01-02 17:15:00,450.81598
2020-01-02 17:30:00,320.6139
2020-01-02 17:45:00,57.183132
2020-01-02 18:00:00,35.204174
2020-01-02 18:15:00,4.2680683
2020-01-02 18:30:00,0.86147946
2020-01-02 18:45:00,0.09974486
2020-01-02 19:00:00,0.06392789
2020-01-02 19:15:00,0.089532495
2020-01-02 19:30:00,0.095056415
2020-01-02 19:45:00,-0.39446402
2020-01-02 20:00:00,-0.3664931
2020-01-02 20:15:00,-0.807145
2020-01-02 20:30:00,-0.7688978
2020-01-02 20:45:00,-0.70942533
2020-01-02 21:00:00,-0.6574006
2020-01-02 21:15:00,-0.52946687
2020-01-02 21:30:00,-0.4681418
2020-01-02 21:45:00,-0.3063283
2020-01-02 22:00:00,-0.24103999
2020-01-02 22:15:00,-0.4254017
2020-01-02 22:30:00,-0.59962726
2020-01-02 22:45:00,-0.41922545
