datetime_utc,PV
2020-01-01 00:00:00,-0.551631
2020-01-01 00:15:00,-0.7098527
2020-01-01 00:30:00,-0.85348845
2020-01-01 00:45:00,-0.9465842
2020-01-01 01:00:00,-0.9652343
2020-01-01 01:15:00,-0.92381144
2020-01-01 01:30:00,-0.8444214
2020-01-01 01:45:00,-0.74341154
2020-01-01 02:00:00,-0.6275978
2020-01-01 02:15:00,-0.68966436
2020-01-01 02:30:00,-0.64203167
2020-01-01 02:45:00,-0.111501694
2020-01-01 03:00:00,-0.06190014
2020-01-01 03:15:00,-0.41454387
2020-01-01 03:30:00,-0.44204783
2020-01-01 03:45:00,-0.5349436
2020-01-01 04:00:00,-0.62159777
2020-01-01 04:15:00,-0.69022703
2020-01-01 04:30:00,-0.7388303
2020-01-01 04:45:00,-0.77868676
2020-01-01 05:00:00,-0.78594303
2020-01-01 05:15:00,-0.7891445
2020-01-01 05:30:00,-0.759593
2020-01-01 05:45:00,-0.69957185
2020-01-01 06:00:00,-0.63091946
2020-01-01 06:15:00,-0.5950744
2020-01-01 06:30:00,-0.51612973
2020-01-01 06:45:00,-0.42320824
2020-01-01 07:00:00,-0.31124997
2020-01-01 07:15:00,-0.17450953
2020-01-01 07:30:00,-0.0070610046
2020-01-01 07:45:00,0.40135026
2020-01-01 08:00:00,0.74115074
2020-01-01 08:15:00,31.233562
2020-01-01 08:30:00,78.469894
2020-01-01 08:45:00,164.50105
2020-01-01 09:00:00,263.00232
2020-01-01 09:15:00,436.70255
2020-01-01 09:30:00,543.1791
2020-01-01 09:45:00,680.11676
2020-01-01 10:00:00,800.7388
2020-01-01 10:15:00,983.4097
2020-01-01 10:30:00,1168.0667
2020-01-01 10:45:00,1439.5647
2020-01-01 11:00:00,1610.7014
2020-01-01 11:15:00,1895.4989
2020-01-01 11:30:00,2030.5782
2020-01-01 11:45:00,2276.7751
2020-01-01 12:00:00,2394.2458
2020-01-01 12:15:00,2574.6082
2020-01-01 12:30:00,2607.412
2020-01-01 12:45:00,2744.639
2020-01-01 13:00:00,2807.2402
2020-01-01 13:15:00,2904.6826
2020-01-01 13:30:00,2926.1912
2020-01-01 13:45:00,2914.1646
2020-01-01 14:00:00,2915.05
2020-01-01 14:15:00,2816.0276
2020-01-01 14:30:00,2821.77
2020-01-01 14:45:00,2729.5005
2020-01-01 15:00:00,2736.5242
2020-01-01 15:15:00,2604.041
2020-01-01 15:30:00,2580.5361
2020-01-01 15:45:00,2182.135
2020-01-01 16:00:00,2093.975
2020-01-01 16:15:00,1790.2444
2020-01-01 16:30:00,1704.845
2020-01-01 16:45:00,1649.6558
2020-01-01 17:00:00,1522.3821
2020-01-01 17:15:00,1071.5538
2020-01-01 17:30:00,888.68225
2020-01-01 17:45:00,87.2145
2020-01-01 18:00:00,35.406967
2020-01-01 18:15:00,0.7747927
2020-01-01 18:30:00,0.7944932
2020-01-01 18:45:00,3.72199
2020-01-01 19:00:00,3.4384565
2020-01-01 19:15:00,5.293886
2020-01-01 19:30:00,4.923921
2020-01-01 19:45:00,4.6908226
2020-01-01 20:00:00,4.26375
2020-01-01 20:15:00,2.2963023
2020-01-01 20:30:00,2.0487719
2020-01-01 20:45:00,3.2726183
2020-01-01 21:00:00,2.8812637
2020-01-01 21:15:00,2.130293
2020-01-01 21:30:00,1.7577109
2020-01-01 21:45:00,0.3663292
2020-01-01 22:00:00,0.27332687
2020-01-01 22:15:00,0.12097311
2020-01-01 22:30:00,0.048705578
2020-01-01 22:45:00,-0.0069675446
2020-01-01 23:00:00,-0.07617426
2020-01-01 23:15:00,-0.15584707
2020-01-01 23:30:00,-0.2563243
2020-01-01 23:45:00,-0.38922358
2020-01-02 00:00:00,-0.5547514
2020-01-02 00:15:00,-0.7231355
2020-01-02 00:30:00,-0.8720317
2020-01-02 00:45:00,-0.9660101
2020-01-02 01:00:00,-0.9794202
2020-01-02 01:15:00,-0.93545103
2020-01-02 01:30:00,-0.85534334
2020-01-02 01:45:00,-0.7539358
2020-01-02 02:00:00,-0.6411166
2020-01-02 02:15:00,-0.53107095
2020-01-02 02:30:00,-0.44595385
2020-01-02 02:45:00,-0.40305924
2020-01-02 03:00:00,-0.40060496
2020-01-02 03:15:00,-0.501966
2020-01-02 03:30:00,-0.5644326
2020-01-02 03:45:00,-0.27336884
2020-01-02 04:00:00,-0.36267376
2020-01-02 04:15:00,-0.4429121
2020-01-02 04:30:00,-0.47132683
2020-01-02 04:45:00,-0.46974516
2020-01-02 05:00:00,-0.4425788
2020-01-02 05:15:00,-0.4228344
2020-01-02 05:30:00,-0.36825657
2020-01-02 05:45:00,-0.37132978
2020-01-02 06:00:00,-0.29410982
2020-01-02 06:15:00,-0.03371668
2020-01-02 06:30:00,0.1119051
2020-01-02 06:45:00,0.2661481
2020-01-02 07:00:00,0.47850513
2020-01-02 07:15:00,0.7177391
2020-01-02 07:30:00,0.98365545
2020-01-02 07:45:00,1.1872678
2020-01-02 08:00:00,1.4666042
2020-01-02 08:15:00,1.9478822
2020-01-02 08:30:00,15.322063
2020-01-02 08:45:00,146.46426
2020-01-02 09:00:00,227.91331
2020-01-02 09:15:00,423.464
2020-01-02 09:30:00,522.84076
2020-01-02 09:45:00,664.316
2020-01-02 10:00:00,786.9149
2020-01-02 10:15:00,954.787
2020-01-02 10:30:00,1130.653
2020-01-02 10:45:00,1349.7548
2020-01-02 11:00:00,1599.3414
2020-01-02 11:15:00,1526.2737
2020-01-02 11:30:00,1773.5029
2020-01-02 11:45:00,1529.6401
2020-01-02 12:00:00,1556.2576
2020-01-02 12:15:00,2144.3276
2020-01-02 12:30:00,2149.5767
2020-01-02 12:45:00,2283.1125
2020-01-02 13:00:00,2335.2632
2020-01-02 13:15:00,2721.9912
2020-01-02 13:30:00,2715.2935
2020-01-02 13:45:00,3035.2747
2020-01-02 14:00:00,3032.9868
2020-01-02 14:15:00,2970.417
2020-01-02 14:30:00,2961.3206
2020-01-02 14:45:00,2759.9773
2020-01-02 15:00:00,2765.5527
2020-01-02 15:15:00,2500.9678
2020-01-02 15:30:00,2468.6592
2020-01-02 15:45:00,2334.4849
2020-01-02 16:00:00,2232.3218
2020-01-02 16:15:00,840.6864
2020-01-02 16:30:00,703.80566
2020-01-02 16:45:00,491.187
2020-01-02 17:00:00,413.07153
2020-01-02 17:15:00,411.2678
2020-01-02 17:30:00,325.642
2020-01-02 17:45:00,40.219604
2020-01-02 18:00:00,20.293505
2020-01-02 18:15:00,5.306713
2020-01-02 18:30:00,4.938593
2020-01-02 18:45:00,3.0578547
2020-01-02 19:00:00,2.8534503
2020-01-02 19:15:00,2.7202144
2020-01-02 19:30:00,2.5305338
2020-01-02 19:45:00,1.270792
2020-01-02 20:00:00,1.2458315
2020-01-02 20:15:00,0.8573618
2020-01-02 20:30:00,0.8170996
2020-01-02 20:45:00,0.7518711
2020-01-02 21:00:00,0.6588516
2020-01-02 21:15:00,0.5859194
2020-01-02 21:30:00,0.48219967
2020-01-02 21:45:00,0.4163456
2020-01-02 22:00:00,0.322989
2020-01-02 22:15:00,0.17280102
2020-01-02 22:30:00,0.09566212
2020-01-02 22:45:00,0.2837739
2020-01-02 23:00:00,0.16181087
2020-01-02 23:15:00,0.012478828
2020-01-02 23:30:00,-0.08680153
2020-01-02 23:45:00,-0.3879528
2020-01-03 00:00:00,-0.5593538
2020-01-03 00:15:00,-0.7330737
2020-01-03 00:30:00,-0.88300896
2020-01-03 00:45:00,-0.9748111
2020-01-03 01:00:00,-0.9850545
2020-01-03 01:15:00,-0.9389167
2020-01-03 01:30:00,-0.85830975
2020-01-03 01:45:00,-0.75710726
2020-01-03 02:00:00,-0.6448798
2020-01-03 02:15:00,-0.540164
2020-01-03 02:30:00,-0.4670329
2020-01-03 02:45:00,-0.4422083
2020-01-03 03:00:00,-0.44820523
2020-01-03 03:15:00,-0.4896772
2020-01-03 03:30:00,-0.5514746
2020-01-03 03:45:00,-0.6475115
2020-01-03 04:00:00,-0.7259686
2020-01-03 04:15:00,-0.876781
2020-01-03 04:30:00,-0.8842273
2020-01-03 04:45:00,-0.8573358
2020-01-03 05:00:00,-0.84983134
2020-01-03 05:15:00,-0.8201134
2020-01-03 05:30:00,-0.785403
2020-01-03 05:45:00,-0.71337104
2020-01-03 06:00:00,-0.6410475
2020-01-03 06:15:00,0.22607899
2020-01-03 06:30:00,0.42518425
2020-01-03 06:45:00,0.2274642
2020-01-03 07:00:00,0.44499922
