datetime_utc,PV
2020-01-01 00:00:00,-1.088124
2020-01-01 00:15:00,-0.8833021
2020-01-01 00:30:00,-0.57994246
2020-01-01 00:45:00,-0.26728666
2020-01-01 01:00:00,0.09967673
2020-01-01 01:15:00,0.52992934
2020-01-01 01:30:00,1.0384836
2020-01-01 01:45:00,1.1110302
2020-01-01 02:00:00,1.191655
2020-01-01 02:15:00,1.6556209
2020-01-01 02:30:00,1.8229731
2020-01-01 02:45:00,1.6966952
2020-01-01 03:00:00,1.9347279
2020-01-01 03:15:00,2.174601
2020-01-01 03:30:00,2.1821232
2020-01-01 03:45:00,2.1832252
2020-01-01 04:00:00,1.824378
2020-01-01 04:15:00,1.3212242
2020-01-01 04:30:00,-0.32020605
2020-01-01 04:45:00,-1.9062251
2020-01-01 05:00:00,-3.1151402
2020-01-01 05:15:00,-4.0855103
2020-01-01 05:30:00,-4.829572
2020-01-01 05:45:00,-5.1340647
2020-01-01 06:00:00,-5.5750523
2020-01-01 06:15:00,-6.0911655
2020-01-01 06:30:00,-6.3952303
2020-01-01 06:45:00,-6.706067
2020-01-01 07:00:00,-5.297504
2020-01-01 07:15:00,0.26782465
2020-01-01 07:30:00,6.3742
2020-01-01 07:45:00,5.905111
2020-01-01 08:00:00,15.302981
2020-01-01 08:15:00,27.56499
2020-01-01 08:30:00,44.276226
2020-01-01 08:45:00,80.02856
2020-01-01 09:00:00,117.49837
2020-01-01 09:15:00,310.7494
2020-01-01 09:30:00,418.13327
2020-01-01 09:45:00,726.82477
2020-01-01 10:00:00,954.54987
2020-01-01 10:15:00,1222.1581
2020-01-01 10:30:00,1379.7667
2020-01-01 10:45:00,1527.499
2020-01-01 11:00:00,1667.9117
2020-01-01 11:15:00,1915.8982
2020-01-01 11:30:00,2095.0168
2020-01-01 11:45:00,2296.8652
2020-01-01 12:00:00,2393.9985
2020-01-01 12:15:00,2512.4182
2020-01-01 12:30:00,2560.1401
2020-01-01 12:45:00,2640.4304
2020-01-01 13:00:00,2680.2542
2020-01-01 13:15:00,2727.8538
2020-01-01 13:30:00,2750.5793
2020-01-01 13:45:00,2749.6238
2020-01-01 14:00:00,2740.036
2020-01-01 14:15:00,2698.4524
2020-01-01 14:30:00,2667.9792
2020-01-01 14:45:00,2610.5698
2020-01-01 15:00:00,2569.6262
2020-01-01 15:15:00,2491.6462
2020-01-01 15:30:00,2447.5986
2020-01-01 15:45:00,2320.7947
2020-01-01 16:00:00,2265.7656
2020-01-01 16:15:00,1761.4575
2020-01-01 16:30:00,1734.9229
2020-01-01 16:45:00,1576.8257
2020-01-01 17:00:00,1453.593
2020-01-01 17:15:00,986.53125
2020-01-01 17:30:00,855.3378
2020-01-01 17:45:00,27.451817
2020-01-01 18:00:00,-3.8515785
2020-01-01 18:15:00,22.098785
2020-01-01 18:30:00,-5.030844
2020-01-01 18:45:00,-0.24010026
2020-01-01 19:00:00,0.052977443
2020-01-01 19:15:00,1.4548558
2020-01-01 19:30:00,1.5135183
2020-01-01 19:45:00,1.596934
2020-01-01 20:00:00,1.6326452
2020-01-01 20:15:00,0.887576
2020-01-01 20:30:00,0.86988294
2020-01-01 20:45:00,1.552779
2020-01-01 21:00:00,1.4644344
2020-01-01 21:15:00,1.3756995
2020-01-01 21:30:00,1.3032677
2020-01-01 21:45:00,-1.9457024
2020-01-01 22:00:00,-1.9427642
2020-01-01 22:15:00,-2.3524253
2020-01-01 22:30:00,-2.3047256
2020-01-01 22:45:00,-2.2685182
2020-01-01 23:00:00,-2.1648805
2020-01-01 23:15:00,-2.0247874
2020-01-01 23:30:00,-1.8465807
2020-01-01 23:45:00,-1.5781877
2020-01-02 00:00:00,-1.2637266
2020-01-02 00:15:00,-0.97961044
2020-01-02 00:30:00,-0.6284312
2020-01-02 00:45:00,-0.25459266
2020-01-02 01:00:00,0.19793653
2020-01-02 01:15:00,0.7449682
2020-01-02 01:30:00,1.143805
2020-01-02 01:45:00,1.2031729
2020-01-02 02:00:00,1.3245313
2020-01-02 02:15:00,1.5267942
2020-01-02 02:30:00,1.8090162
2020-01-02 02:45:00,2.1254938
2020-01-02 03:00:00,2.1712804
2020-01-02 03:15:00,2.1828573
2020-01-02 03:30:00,2.1843934
2020-01-02 03:45:00,0.8778261
2020-01-02 04:00:00,0.34674895
2020-01-02 04:15:00,-0.30334663
2020-01-02 04:30:00,-0.8693435
2020-01-02 04:45:00,-1.2847083
2020-01-02 05:00:00,-1.4957616
2020-01-02 05:15:00,-1.4702911
2020-01-02 05:30:00,-1.3617756
2020-01-02 05:45:00,-1.1785748
2020-01-02 06:00:00,-1.1062584
2020-01-02 06:15:00,-1.5415894
2020-01-02 06:30:00,-1.9140372
2020-01-02 06:45:00,-2.262589
2020-01-02 07:00:00,-2.517191
2020-01-02 07:15:00,-2.8378673
2020-01-02 07:30:00,-3.012131
2020-01-02 07:45:00,-3.1497493
2020-01-02 08:00:00,-3.2172167
2020-01-02 08:15:00,-3.7359378
2020-01-02 08:30:00,3.3684993
2020-01-02 08:45:00,88.49081
2020-01-02 09:00:00,128.15726
2020-01-02 09:15:00,304.36652
2020-01-02 09:30:00,413.0835
2020-01-02 09:45:00,709.6819
2020-01-02 10:00:00,942.0175
2020-01-02 10:15:00,1166.6282
2020-01-02 10:30:00,1351.7948
2020-01-02 10:45:00,1561.1362
2020-01-02 11:00:00,1710.0942
2020-01-02 11:15:00,2136.1162
2020-01-02 11:30:00,2219.2373
2020-01-02 11:45:00,1571.5515
2020-01-02 12:00:00,1934.031
2020-01-02 12:15:00,2475.2874
2020-01-02 12:30:00,2460.116
2020-01-02 12:45:00,2512.678
2020-01-02 13:00:00,2540.88
2020-01-02 13:15:00,2633.089
2020-01-02 13:30:00,2632.9844
2020-01-02 13:45:00,2780.3677
2020-01-02 14:00:00,2772.5552
2020-01-02 14:15:00,2683.2996
2020-01-02 14:30:00,2657.953
2020-01-02 14:45:00,2566.7163
2020-01-02 15:00:00,2523.706
2020-01-02 15:15:00,2445.7153
2020-01-02 15:30:00,2398.981
2020-01-02 15:45:00,2023.5011
