datetime_utc,PV
2020-01-01 00:00:00,-4.04793
2020-01-01 00:15:00,-4.690013
2020-01-01 00:30:00,-5.181785
2020-01-01 00:45:00,-4.9446173
2020-01-01 01:00:00,-4.6383038
2020-01-01 01:15:00,-4.353846
2020-01-01 01:30:00,-4.1106052
2020-01-01 01:45:00,-3.9168363
2020-01-01 02:00:00,-3.8493934
2020-01-01 02:15:00,-3.6260018
2020-01-01 02:30:00,-3.5245595
2020-01-01 02:45:00,-1.4364805
2020-01-01 03:00:00,-1.1298876
2020-01-01 03:15:00,-2.9859543
2020-01-01 03:30:00,-2.6050034
2020-01-01 03:45:00,-2.182273
2020-01-01 04:00:00,-1.7287321
2020-01-01 04:15:00,-1.2794333
2020-01-01 04:30:00,-0.8278389
2020-01-01 04:45:00,-0.32837582
2020-01-01 05:00:00,0.12074566
2020-01-01 05:15:00,0.6633463
2020-01-01 05:30:00,1.098237
2020-01-01 05:45:00,2.1614637
2020-01-01 06:00:00,2.5813084
2020-01-01 06:15:00,2.2448177
2020-01-01 06:30:00,2.5754323
2020-01-01 06:45:00,2.922388
2020-01-01 07:00:00,3.1570878
2020-01-01 07:15:00,3.4048977
2020-01-01 07:30:00,3.5109959
2020-01-01 07:45:00,4.0908194
2020-01-01 08:00:00,4.0436435
2020-01-01 08:15:00,5.6496687
2020-01-01 08:30:00,7.4667363
2020-01-01 08:45:00,19.836363
2020-01-01 09:00:00,64.33854
2020-01-01 09:15:00,215.89726
2020-01-01 09:30:00,324.11172
2020-01-01 09:45:00,618.6679
2020-01-01 10:00:00,727.68097
2020-01-01 10:15:00,1005.718
2020-01-01 10:30:00,1087.3807
2020-01-01 10:45:00,1400.267
2020-01-01 11:00:00,1518.2759
2020-01-01 11:15:00,1778.7655
2020-01-01 11:30:00,1876.5408
2020-01-01 11:45:00,2116.611
2020-01-01 12:00:00,2289.9465
2020-01-01 12:15:00,2468.9011
2020-01-01 12:30:00,2605.4578
2020-01-01 12:45:00,2666.472
2020-01-01 13:00:00,2718.5144
