datetime_utc,PV
2020-01-01 00:00:00,-0.1490673
2020-01-01 00:15:00,-0.16463628
2020-01-01 00:30:00,-0.17888457
2020-01-01 00:45:00,-0.19617233
2020-01-01 01:00:00,-0.21276233
2020-01-01 01:15:00,-0.22911923
2020-01-01 01:30:00,-0.24381521
2020-01-01 01:45:00,-0.25816548
2020-01-01 02:00:00,-0.26770636
2020-01-01 02:15:00,-0.2899635
2020-01-01 02:30:00,-0.2982382
2020-01-01 02:45:00,-0.36575526
2020-01-01 03:00:00,-0.37840152
2020-01-01 03:15:00,-0.30165035
2020-01-01 03:30:00,-0.3040388
2020-01-01 03:45:00,-0.30537024
2020-01-01 04:00:00,-0.30544683
2020-01-01 04:15:00,-0.3045654
2020-01-01 04:30:00,-0.30285442
2020-01-01 04:45:00,-0.30162275
2020-01-01 05:00:00,-0.29859444
2020-01-01 05:15:00,-0.2990931
2020-01-01 05:30:00,-0.29562646
2020-01-01 05:45:00,-0.3116541
2020-01-01 06:00:00,-0.30837756
2020-01-01 06:15:00,-0.2828468
2020-01-01 06:30:00,-0.28032193
2020-01-01 06:45:00,-0.27785105
2020-01-01 07:00:00,-0.27654892
2020-01-01 07:15:00,-0.2756523
2020-01-01 07:30:00,-0.27601832
2020-01-01 07:45:00,-0.29296154
2020-01-01 08:00:00,-0.2961828
2020-01-01 08:15:00,-0.32548645
2020-01-01 08:30:00,2.3565717
2020-01-01 08:45:00,37.15298
2020-01-01 09:00:00,94.32214
2020-01-01 09:15:00,223.61855
2020-01-01 09:30:00,317.70544
2020-01-01 09:45:00,622.0233
2020-01-01 10:00:00,809.7435
2020-01-01 10:15:00,1068.8542
2020-01-01 10:30:00,1198.2454
2020-01-01 10:45:00,1352.127
2020-01-01 11:00:00,1472.8193
2020-01-01 11:15:00,1710.0168
2020-01-01 11:30:00,2019.0736
2020-01-01 11:45:00,2293.6238
2020-01-01 12:00:00,2404.388
2020-01-01 12:15:00,2551.3103
2020-01-01 12:30:00,2603.1702
2020-01-01 12:45:00,2685.7104
2020-01-01 13:00:00,2721.6292
2020-01-01 13:15:00,2761.4597
2020-01-01 13:30:00,2788.5615
2020-01-01 13:45:00,2805.412
2020-01-01 14:00:00,2832.8423
2020-01-01 14:15:00,2823.8162
2020-01-01 14:30:00,2838.0605
2020-01-01 14:45:00,2709.2798
2020-01-01 15:00:00,2704.3733
2020-01-01 15:15:00,2649.6655
2020-01-01 15:30:00,2639.809
2020-01-01 15:45:00,2454.1235
2020-01-01 16:00:00,2387.3945
2020-01-01 16:15:00,2037.5057
2020-01-01 16:30:00,1958.2781
2020-01-01 16:45:00,1571.2667
2020-01-01 17:00:00,1412.137
2020-01-01 17:15:00,826.92755
2020-01-01 17:30:00,675.9088
2020-01-01 17:45:00,59.066063
2020-01-01 18:00:00,24.439928
2020-01-01 18:15:00,24.515415
2020-01-01 18:30:00,20.154528
2020-01-01 18:45:00,0.2947189
2020-01-01 19:00:00,0.0
2020-01-01 19:15:00,0.0
2020-01-01 19:30:00,0.0
2020-01-01 19:45:00,0.0
2020-01-01 20:00:00,0.0
2020-01-01 20:15:00,-0.0079157725
2020-01-01 20:30:00,-0.015266525
2020-01-01 20:45:00,-0.0087017175
2020-01-01 21:00:00,-0.019036336
2020-01-01 21:15:00,-0.033745814
2020-01-01 21:30:00,-0.044126485
2020-01-01 21:45:00,-0.06520557
2020-01-01 22:00:00,-0.073862955
2020-01-01 22:15:00,-0.08339507
2020-01-01 22:30:00,-0.09255628
2020-01-01 22:45:00,-0.10305379
2020-01-01 23:00:00,-0.11296924
2020-01-01 23:15:00,-0.12329043
2020-01-01 23:30:00,-0.13410893
2020-01-01 23:45:00,-0.14443028
2020-01-02 00:00:00,-0.1567239
2020-01-02 00:15:00,-0.17154072
2020-01-02 00:30:00,-0.18656448
2020-01-02 00:45:00,-0.20656076
2020-01-02 01:00:00,-0.2243467
2020-01-02 01:15:00,-0.24381931
2020-01-02 01:30:00,-0.25920954
2020-01-02 01:45:00,-0.27147532
2020-01-02 02:00:00,-0.28083605
2020-01-02 02:15:00,-0.28823146
2020-01-02 02:30:00,-0.29440895
2020-01-02 02:45:00,-0.29760158
2020-01-02 03:00:00,-0.30186287
2020-01-02 03:15:00,-0.37834457
2020-01-02 03:30:00,-0.38306534
2020-01-02 03:45:00,-0.42041618
2020-01-02 04:00:00,-0.42314434
2020-01-02 04:15:00,-0.42573062
2020-01-02 04:30:00,-0.42520013
2020-01-02 04:45:00,-0.4235852
2020-01-02 05:00:00,-0.42113093
2020-01-02 05:15:00,-0.4203117
2020-01-02 05:30:00,-0.41692343
2020-01-02 05:45:00,-0.41667652
2020-01-02 06:00:00,-0.41326287
2020-01-02 06:15:00,-0.40374607
2020-01-02 06:30:00,-0.40112886
2020-01-02 06:45:00,-0.3981672
2020-01-02 07:00:00,-0.3968805
2020-01-02 07:15:00,-0.394124
2020-01-02 07:30:00,-0.3947196
2020-01-02 07:45:00,6.416954
2020-01-02 08:00:00,18.322916
2020-01-02 08:15:00,30.609568
2020-01-02 08:30:00,44.082535
2020-01-02 08:45:00,52.917076
2020-01-02 09:00:00,108.04912
2020-01-02 09:15:00,208.27486
2020-01-02 09:30:00,296.60413
2020-01-02 09:45:00,596.0862
2020-01-02 10:00:00,783.04645
2020-01-02 10:15:00,1005.2998
2020-01-02 10:30:00,1138.6571
2020-01-02 10:45:00,1226.7273
2020-01-02 11:00:00,1346.1819
2020-01-02 11:15:00,1313.593
2020-01-02 11:30:00,1441.8246
2020-01-02 11:45:00,1401.2941
2020-01-02 12:00:00,1508.8859
2020-01-02 12:15:00,1760.1194
2020-01-02 12:30:00,2038.8403
2020-01-02 12:45:00,2125.6655
2020-01-02 13:00:00,2321.6719
2020-01-02 13:15:00,2598.3945
2020-01-02 13:30:00,2648.7131
2020-01-02 13:45:00,2812.9153
2020-01-02 14:00:00,2839.315
2020-01-02 14:15:00,2781.4302
2020-01-02 14:30:00,2777.8203
2020-01-02 14:45:00,2646.4673
2020-01-02 15:00:00,2659.7498
2020-01-02 15:15:00,2613.6147
2020-01-02 15:30:00,2591.2476
2020-01-02 15:45:00,1999.2593
2020-01-02 16:00:00,1904.1586
2020-01-02 16:15:00,900.48535
2020-01-02 16:30:00,842.0384
2020-01-02 16:45:00,647.4097
2020-01-02 17:00:00,529.2538
2020-01-02 17:15:00,405.6369
2020-01-02 17:30:00,288.5055
2020-01-02 17:45:00,23.978456
2020-01-02 18:00:00,10.773426
2020-01-02 18:15:00,3.0996861
2020-01-02 18:30:00,0.39376503
2020-01-02 18:45:00,3.1901567
2020-01-02 19:00:00,0.0
2020-01-02 19:15:00,0.0
2020-01-02 19:30:00,0.0
2020-01-02 19:45:00,-0.010711934
2020-01-02 20:00:00,-0.015307124
2020-01-02 20:15:00,-0.029913167
2020-01-02 20:30:00,-0.035236675
2020-01-02 20:45:00,-0.042158324
2020-01-02 21:00:00,-0.04861627
2020-01-02 21:15:00,-0.054992206
2020-01-02 21:30:00,-0.0626267
2020-01-02 21:45:00,-0.07029285
2020-01-02 22:00:00,-0.07896758
2020-01-02 22:15:00,-0.088357806
2020-01-02 22:30:00,-0.09759228
2020-01-02 22:45:00,-0.1072273
2020-01-02 23:00:00,-0.11816514
2020-01-02 23:15:00,-0.12790045
2020-01-02 23:30:00,-0.13917445
2020-01-02 23:45:00,-0.14799039
2020-01-03 00:00:00,-0.1604856
2020-01-03 00:15:00,-0.174229
2020-01-03 00:30:00,-0.18955436
2020-01-03 00:45:00,-0.209956
2020-01-03 01:00:00,-0.22812858
2020-01-03 01:15:00,-0.24791141
2020-01-03 01:30:00,-0.26344287
2020-01-03 01:45:00,-0.27569243
2020-01-03 02:00:00,-0.28491977
2020-01-03 02:15:00,-0.29423258
2020-01-03 02:30:00,-0.30009446
2020-01-03 02:45:00,-0.30495456
2020-01-03 03:00:00,-0.30879012
2020-01-03 03:15:00,-0.31329775
2020-01-03 03:30:00,-0.3147994
2020-01-03 03:45:00,-0.3151633
2020-01-03 04:00:00,-0.31443298
2020-01-03 04:15:00,-0.34076062
2020-01-03 04:30:00,-0.33815515
2020-01-03 04:45:00,-0.30945355
2020-01-03 05:00:00,-0.30523732
2020-01-03 05:15:00,-0.2992535
2020-01-03 05:30:00,-0.2947125
2020-01-03 05:45:00,-0.3119864
2020-01-03 06:00:00,-0.30787888
2020-01-03 06:15:00,-0.37879103
2020-01-03 06:30:00,-0.37539318
2020-01-03 06:45:00,-0.3921975
2020-01-03 07:00:00,-0.38982895
2020-01-03 07:15:00,-0.3870187
2020-01-03 07:30:00,1.856374
2020-01-03 07:45:00,8.5714035
2020-01-03 08:00:00,20.64283
2020-01-03 08:15:00,30.588509
2020-01-03 08:30:00,44.160168
2020-01-03 08:45:00,33.936123
2020-01-03 09:00:00,86.668144
2020-01-03 09:15:00,224.4158
2020-01-03 09:30:00,338.1394
2020-01-03 09:45:00,621.9187
2020-01-03 10:00:00,812.56824
2020-01-03 10:15:00,1047.014
2020-01-03 10:30:00,1183.6985
2020-01-03 10:45:00,1280.7003
2020-01-03 11:00:00,1413.081
2020-01-03 11:15:00,1532.0481
2020-01-03 11:30:00,1783.0945
2020-01-03 11:45:00,2060.1792
2020-01-03 12:00:00,2341.8406
2020-01-03 12:15:00,2485.1155
2020-01-03 12:30:00,2575.314
2020-01-03 12:45:00,2686.6472
2020-01-03 13:00:00,2726.9155
2020-01-03 13:15:00,2766.2346
2020-01-03 13:30:00,2793.2673
2020-01-03 13:45:00,2809.5488
2020-01-03 14:00:00,2836.0488
2020-01-03 14:15:00,2821.3745
2020-01-03 14:30:00,2835.6619
2020-01-03 14:45:00,2618.5242
2020-01-03 15:00:00,2631.096
2020-01-03 15:15:00,2580.6877
2020-01-03 15:30:00,2547.0784
2020-01-03 15:45:00,2313.7961
2020-01-03 16:00:00,2208.5144
2020-01-03 16:15:00,1927.5939
2020-01-03 16:30:00,1840.146
2020-01-03 16:45:00,1324.9158
2020-01-03 17:00:00,1183.5919
2020-01-03 17:15:00,667.92737
2020-01-03 17:30:00,519.16156
2020-01-03 17:45:00,168.76535
2020-01-03 18:00:00,86.49057
2020-01-03 18:15:00,27.220875
2020-01-03 18:30:00,22.483942
2020-01-03 18:45:00,17.261301
2020-01-03 19:00:00,12.20058
2020-01-03 19:15:00,6.832158
2020-01-03 19:30:00,1.4429259
2020-01-03 19:45:00,-0.02184113
2020-01-03 20:00:00,-0.02576623
2020-01-03 20:15:00,-0.029440487
2020-01-03 20:30:00,-0.034811985
2020-01-03 20:45:00,-0.03983097
2020-01-03 21:00:00,-0.0463574
2020-01-03 21:15:00,-0.054298617
2020-01-03 21:30:00,-0.061798714
2020-01-03 21:45:00,-0.07242638
2020-01-03 22:00:00,-0.08083698
2020-01-03 22:15:00,-0.09144903
2020-01-03 22:30:00,-0.10070653
2020-01-03 22:45:00,-0.11219709
2020-01-03 23:00:00,-0.12229725
2020-01-03 23:15:00,-0.13285993
2020-01-03 23:30:00,-0.14401928
2020-01-03 23:45:00,-0.15601125
2020-01-04 00:00:00,-0.16918519
2020-01-04 00:15:00,-0.18526126
2020-01-04 00:30:00,-0.20200215
2020-01-04 00:45:00,-0.22229853
2020-01-04 01:00:00,-0.2418529
2020-01-04 01:15:00,-0.2626497
2020-01-04 01:30:00,-0.2786146
2020-01-04 01:45:00,-0.29079944
2020-01-04 02:00:00,-0.29964912
2020-01-04 02:15:00,-0.30835
2020-01-04 02:30:00,-0.31357935
2020-01-04 02:45:00,-0.31775373
2020-01-04 03:00:00,-0.3208718
2020-01-04 03:15:00,-0.3228663
2020-01-04 03:30:00,-0.32368442
2020-01-04 03:45:00,-0.3274816
2020-01-04 04:00:00,-0.32598108
2020-01-04 04:15:00,-0.34654766
2020-01-04 04:30:00,-0.34305522
2020-01-04 04:45:00,-0.35200742
2020-01-04 05:00:00,-0.34694356
2020-01-04 05:15:00,-0.33690974
2020-01-04 05:30:00,-0.3311793
2020-01-04 05:45:00,-0.35818952
2020-01-04 06:00:00,-0.35225838
2020-01-04 06:15:00,-0.28152335
2020-01-04 06:30:00,-0.27730522
2020-01-04 06:45:00,-0.27171588
2020-01-04 07:00:00,-0.26890352
2020-01-04 07:15:00,-0.26584747
2020-01-04 07:30:00,-0.2651025
2020-01-04 07:45:00,-0.26570818
2020-01-04 08:00:00,-0.2678018
2020-01-04 08:15:00,-0.26965117
2020-01-04 08:30:00,2.0066485
2020-01-04 08:45:00,36.566505
2020-01-04 09:00:00,73.987
2020-01-04 09:15:00,228.28734
2020-01-04 09:30:00,337.36075
2020-01-04 09:45:00,565.05963
2020-01-04 10:00:00,750.2678
2020-01-04 10:15:00,957.5864
2020-01-04 10:30:00,1077.3528
2020-01-04 10:45:00,1215.7609
2020-01-04 11:00:00,1293.6794
2020-01-04 11:15:00,1438.7823
2020-01-04 11:30:00,1527.9125
2020-01-04 11:45:00,1747.7089
2020-01-04 12:00:00,2022.94
2020-01-04 12:15:00,2242.235
2020-01-04 12:30:00,2464.1343
2020-01-04 12:45:00,2631.2617
2020-01-04 13:00:00,2734.0034
2020-01-04 13:15:00,2774.5293
2020-01-04 13:30:00,2806.5413
2020-01-04 13:45:00,2695.2073
2020-01-04 14:00:00,2729.7092
2020-01-04 14:15:00,2402.9998
2020-01-04 14:30:00,2466.393
2020-01-04 14:45:00,2279.4583
2020-01-04 15:00:00,2302.3225
2020-01-04 15:15:00,1179.4333
2020-01-04 15:30:00,980.0584
2020-01-04 15:45:00,567.55426
2020-01-04 16:00:00,498.14755
2020-01-04 16:15:00,625.1699
2020-01-04 16:30:00,584.35156
2020-01-04 16:45:00,742.83057
2020-01-04 17:00:00,654.87396
2020-01-04 17:15:00,294.8103
2020-01-04 17:30:00,203.99289
2020-01-04 17:45:00,136.17676
2020-01-04 18:00:00,57.331093
2020-01-04 18:15:00,27.358953
2020-01-04 18:30:00,22.61538
2020-01-04 18:45:00,17.275753
2020-01-04 19:00:00,12.277833
2020-01-04 19:15:00,7.0952535
2020-01-04 19:30:00,1.8134384
2020-01-04 19:45:00,-0.018762298
2020-01-04 20:00:00,-0.022881996
2020-01-04 20:15:00,-0.028765779
2020-01-04 20:30:00,-0.03420032
2020-01-04 20:45:00,-0.04117313
2020-01-04 21:00:00,-0.04769027
2020-01-04 21:15:00,-0.055632483
2020-01-04 21:30:00,-0.0631207
2020-01-04 21:45:00,-0.070138715
2020-01-04 22:00:00,-0.07849112
2020-01-04 22:15:00,-0.08723154
2020-01-04 22:30:00,-0.09633552
2020-01-04 22:45:00,-0.10578907
2020-01-04 23:00:00,-0.11560004
2020-01-04 23:15:00,-0.12792791
2020-01-04 23:30:00,-0.13875465
2020-01-04 23:45:00,-0.15493822
2020-01-05 00:00:00,-0.16786967
2020-01-05 00:15:00,-0.185168
2020-01-05 00:30:00,-0.20186606
2020-01-05 00:45:00,-0.22214852
2020-01-05 01:00:00,-0.24167372
2020-01-05 01:15:00,-0.26030526
2020-01-05 01:30:00,-0.27617306
2020-01-05 01:45:00,-0.2883111
2020-01-05 02:00:00,-0.297127
2020-01-05 02:15:00,-0.30166554
2020-01-05 02:30:00,-0.30701828
2020-01-05 02:45:00,-0.30943218
2020-01-05 03:00:00,-0.31285545
2020-01-05 03:15:00,-0.31346476
2020-01-05 03:30:00,-0.31481487
2020-01-05 03:45:00,-0.31505197
2020-01-05 04:00:00,-0.3142117
2020-01-05 04:15:00,-0.31237468
2020-01-05 04:30:00,-0.30966434
2020-01-05 04:45:00,-0.3062414
2020-01-05 05:00:00,-0.30228752
2020-01-05 05:15:00,-0.2985799
2020-01-05 05:30:00,-0.29396936
2020-01-05 05:45:00,-0.28969038
2020-01-05 06:00:00,-0.28497723
2020-01-05 06:15:00,-0.27994508
2020-01-05 06:30:00,-0.27580464
2020-01-05 06:45:00,-0.2723807
2020-01-05 07:00:00,-0.2698181
2020-01-05 07:15:00,-0.2682573
2020-01-05 07:30:00,-0.26783228
2020-01-05 07:45:00,-0.26866883
2020-01-05 08:00:00,-0.2708717
2020-01-05 08:15:00,-0.2722265
2020-01-05 08:30:00,3.442014
2020-01-05 08:45:00,37.21473
2020-01-05 09:00:00,74.43401
2020-01-05 09:15:00,225.49704
2020-01-05 09:30:00,336.54205
2020-01-05 09:45:00,579.6135
2020-01-05 10:00:00,766.8325
2020-01-05 10:15:00,968.2694
2020-01-05 10:30:00,1106.1221
2020-01-05 10:45:00,1165.5577
2020-01-05 11:00:00,1280.6564
2020-01-05 11:15:00,1155.8792
2020-01-05 11:30:00,1224.9069
2020-01-05 11:45:00,1171.4907
2020-01-05 12:00:00,1148.0996
2020-01-05 12:15:00,1135.1107
2020-01-05 12:30:00,1091.2828
2020-01-05 12:45:00,1157.6731
2020-01-05 13:00:00,1149.5387
2020-01-05 13:15:00,1260.1191
2020-01-05 13:30:00,1241.8564
2020-01-05 13:45:00,1483.5509
2020-01-05 14:00:00,1557.1713
2020-01-05 14:15:00,1007.17346
2020-01-05 14:30:00,1014.55115
2020-01-05 14:45:00,1558.2836
2020-01-05 15:00:00,1557.8169
2020-01-05 15:15:00,2134.9214
2020-01-05 15:30:00,1994.5177
2020-01-05 15:45:00,1091.0762
2020-01-05 16:00:00,949.6527
2020-01-05 16:15:00,685.5395
2020-01-05 16:30:00,644.61084
2020-01-05 16:45:00,1238.0527
2020-01-05 17:00:00,1112.7076
2020-01-05 17:15:00,828.26807
2020-01-05 17:30:00,674.19476
2020-01-05 17:45:00,270.30695
2020-01-05 18:00:00,167.11249
2020-01-05 18:15:00,27.273489
2020-01-05 18:30:00,22.60111
2020-01-05 18:45:00,17.278347
2020-01-05 19:00:00,12.33646
2020-01-05 19:15:00,7.2126346
2020-01-05 19:30:00,1.9807307
2020-01-05 19:45:00,-0.01663867
2020-01-05 20:00:00,-0.020893885
2020-01-05 20:15:00,-0.026938984
2020-01-05 20:30:00,-0.03247344
2020-01-05 20:45:00,-0.040563818
2020-01-05 21:00:00,-0.047110416
2020-01-05 21:15:00,-0.056042675
2020-01-05 21:30:00,-0.06352017
2020-01-05 21:45:00,-0.073294945
2020-01-05 22:00:00,-0.08164428
2020-01-05 22:15:00,-0.09225334
2020-01-05 22:30:00,-0.10140795
2020-01-05 22:45:00,-0.11284894
2020-01-05 23:00:00,-0.12281123
2020-01-05 23:15:00,-0.13424891
2020-01-05 23:30:00,-0.14531448
2020-01-05 23:45:00,-0.1549351
2020-01-06 00:00:00,-0.16773751
2020-01-06 00:15:00,-0.18072994
2020-01-06 00:30:00,-0.1968097
2020-01-06 00:45:00,-0.21460278
2020-01-06 01:00:00,-0.23330773
2020-01-06 01:15:00,-0.24918544
2020-01-06 01:30:00,-0.26471502
2020-01-06 01:45:00,-0.2723422
2020-01-06 02:00:00,-0.2813979
2020-01-06 02:15:00,-0.28836346
2020-01-06 02:30:00,-0.2940641
2020-01-06 02:45:00,-0.30081093
2020-01-06 03:00:00,-0.30452752
2020-01-06 03:15:00,-0.31257156
2020-01-06 03:30:00,-0.31389743
2020-01-06 03:45:00,-0.32012698
2020-01-06 04:00:00,-0.31875592
2020-01-06 04:15:00,-0.3186208
2020-01-06 04:30:00,-0.31495675
2020-01-06 04:45:00,-0.31125292
2020-01-06 05:00:00,-0.306054
2020-01-06 05:15:00,-0.30016336
2020-01-06 05:30:00,-0.2946451
2020-01-06 05:45:00,-0.28918967
2020-01-06 06:00:00,-0.2843528
2020-01-06 06:15:00,-0.2802289
2020-01-06 06:30:00,-0.27654415
2020-01-06 06:45:00,-0.27356234
2020-01-06 07:00:00,-0.27141836
2020-01-06 07:15:00,-0.26925507
2020-01-06 07:30:00,-0.26903492
2020-01-06 07:45:00,-0.28189585
2020-01-06 08:00:00,-0.2846771
2020-01-06 08:15:00,-0.3213109
2020-01-06 08:30:00,-0.32847747
2020-01-06 08:45:00,34.610573
2020-01-06 09:00:00,69.44046
2020-01-06 09:15:00,212.80652
2020-01-06 09:30:00,307.21985
2020-01-06 09:45:00,500.88898
2020-01-06 10:00:00,661.1587
2020-01-06 10:15:00,903.52515
2020-01-06 10:30:00,1008.453
2020-01-06 10:45:00,1191.397
2020-01-06 11:00:00,1252.3859
2020-01-06 11:15:00,1389.5018
2020-01-06 11:30:00,1439.1688
2020-01-06 11:45:00,1535.5253
2020-01-06 12:00:00,1581.648
2020-01-06 12:15:00,1518.6699
2020-01-06 12:30:00,1486.7769
2020-01-06 12:45:00,1435.4536
2020-01-06 13:00:00,1454.8898
2020-01-06 13:15:00,1543.5837
2020-01-06 13:30:00,1749.6954
2020-01-06 13:45:00,1698.7742
2020-01-06 14:00:00,1838.9482
2020-01-06 14:15:00,1811.9778
2020-01-06 14:30:00,1921.0739
2020-01-06 14:45:00,2196.1533
2020-01-06 15:00:00,2208.2368
2020-01-06 15:15:00,1940.5486
2020-01-06 15:30:00,1740.9606
2020-01-06 15:45:00,990.5283
2020-01-06 16:00:00,890.4043
2020-01-06 16:15:00,993.3762
2020-01-06 16:30:00,916.72504
2020-01-06 16:45:00,1136.8484
2020-01-06 17:00:00,1027.6877
2020-01-06 17:15:00,948.42993
2020-01-06 17:30:00,774.8655
2020-01-06 17:45:00,293.42255
2020-01-06 18:00:00,171.43774
2020-01-06 18:15:00,27.964151
2020-01-06 18:30:00,23.053814
2020-01-06 18:45:00,17.315641
2020-01-06 19:00:00,12.174334
2020-01-06 19:15:00,6.7791348
2020-01-06 19:30:00,1.3325558
2020-01-06 19:45:00,-0.026229672
2020-01-06 20:00:00,-0.030081434
2020-01-06 20:15:00,-0.036777925
2020-01-06 20:30:00,-0.041980702
2020-01-06 20:45:00,-0.048758823
2020-01-06 21:00:00,-0.05513426
2020-01-06 21:15:00,-0.06295942
2020-01-06 21:30:00,-0.07038049
2020-01-06 21:45:00,-0.07828476
2020-01-06 22:00:00,-0.0866373
2020-01-06 22:15:00,-0.0963197
2020-01-06 22:30:00,-0.1054947
2020-01-06 22:45:00,-0.11600066
2020-01-06 23:00:00,-0.12598217
2020-01-06 23:15:00,-0.13745776
2020-01-06 23:30:00,-0.14860535
2020-01-06 23:45:00,-0.1595312
2020-01-07 00:00:00,-0.1726995
2020-01-07 00:15:00,-0.18765453
2020-01-07 00:30:00,-0.20463832
2020-01-07 00:45:00,-0.22717623
2020-01-07 01:00:00,-0.24722336
2020-01-07 01:15:00,-0.26835346
2020-01-07 01:30:00,-0.28431615
2020-01-07 01:45:00,-0.2962485
2020-01-07 02:00:00,-0.3046654
2020-01-07 02:15:00,-0.31280982
2020-01-07 02:30:00,-0.3174662
2020-01-07 02:45:00,-0.3210927
2020-01-07 03:00:00,-0.32371366
2020-01-07 03:15:00,-0.3252575
2020-01-07 03:30:00,-0.32565212
2020-01-07 03:45:00,-0.32346794
2020-01-07 04:00:00,-0.32166848
2020-01-07 04:15:00,-0.3165671
2020-01-07 04:30:00,-0.31311098
2020-01-07 04:45:00,-0.30725554
2020-01-07 05:00:00,-0.3028703
2020-01-07 05:15:00,-0.3234228
2020-01-07 05:30:00,-0.31905895
2020-01-07 05:45:00,-0.28724223
2020-01-07 06:00:00,-0.28388208
2020-01-07 06:15:00,-0.279604
2020-01-07 06:30:00,-0.2774414
2020-01-07 06:45:00,-0.27588594
2020-01-07 07:00:00,-0.27523303
2020-01-07 07:15:00,-0.27540332
2020-01-07 07:30:00,-0.2764583
2020-01-07 07:45:00,-0.2784235
2020-01-07 08:00:00,-0.28127104
2020-01-07 08:15:00,-0.2916886
2020-01-07 08:30:00,11.089229
2020-01-07 08:45:00,68.81927
2020-01-07 09:00:00,119.48829
2020-01-07 09:15:00,192.11018
2020-01-07 09:30:00,278.1524
2020-01-07 09:45:00,530.98035
2020-01-07 10:00:00,709.7367
2020-01-07 10:15:00,863.27527
2020-01-07 10:30:00,974.43427
2020-01-07 10:45:00,1119.5192
2020-01-07 11:00:00,1187.5393
2020-01-07 11:15:00,1322.6189
2020-01-07 11:30:00,1384.187
2020-01-07 11:45:00,1428.3966
2020-01-07 12:00:00,1488.2
2020-01-07 12:15:00,1340.4296
2020-01-07 12:30:00,1305.151
2020-01-07 12:45:00,1282.105
2020-01-07 13:00:00,1284.3566
2020-01-07 13:15:00,1416.6844
2020-01-07 13:30:00,1608.2954
2020-01-07 13:45:00,1682.512
2020-01-07 14:00:00,1802.5398
2020-01-07 14:15:00,1759.9185
2020-01-07 14:30:00,1861.7007
2020-01-07 14:45:00,2311.5347
2020-01-07 15:00:00,2324.75
2020-01-07 15:15:00,2593.1912
2020-01-07 15:30:00,2566.5527
2020-01-07 15:45:00,2294.3538
2020-01-07 16:00:00,2185.1936
2020-01-07 16:15:00,1845.0232
2020-01-07 16:30:00,1756.5221
2020-01-07 16:45:00,1291.4293
2020-01-07 17:00:00,1156.1023
2020-01-07 17:15:00,952.14874
2020-01-07 17:30:00,780.62146
2020-01-07 17:45:00,307.43262
2020-01-07 18:00:00,185.43333
2020-01-07 18:15:00,27.919792
2020-01-07 18:30:00,23.057693
2020-01-07 18:45:00,17.312307
2020-01-07 19:00:00,12.137362
2020-01-07 19:15:00,6.635816
2020-01-07 19:30:00,1.1242983
2020-01-07 19:45:00,-0.030122006
2020-01-07 20:00:00,-0.033827413
2020-01-07 20:15:00,-0.040422957
2020-01-07 20:30:00,-0.045514856
2020-01-07 20:45:00,-0.053165413
2020-01-07 21:00:00,-0.05943826
