datetime_utc,PV
2020-01-01 00:00:00,-1.3802829
2020-01-01 00:15:00,-1.4323373
2020-01-01 00:30:00,-1.4824526
2020-01-01 00:45:00,-1.4685686
2020-01-01 01:00:00,-1.3840768
2020-01-01 01:15:00,-1.3107245
2020-01-01 01:30:00,-1.2447228
2020-01-01 01:45:00,-1.1854262
2020-01-01 02:00:00,-1.1179423
2020-01-01 02:15:00,-1.059372
2020-01-01 02:30:00,-0.9399891
2020-01-01 02:45:00,-1.7910738
2020-01-01 03:00:00,-1.5770314
2020-01-01 03:15:00,-0.7970686
2020-01-01 03:30:00,-0.78695107
2020-01-01 03:45:00,-0.83306265
2020-01-01 04:00:00,-0.8637357
2020-01-01 04:15:00,-0.8935704
2020-01-01 04:30:00,-0.909029
2020-01-01 04:45:00,-0.73164034
2020-01-01 05:00:00,-0.45039797
2020-01-01 05:15:00,-0.63796616
2020-01-01 05:30:00,-0.55148983
2020-01-01 05:45:00,-0.59942484
2020-01-01 06:00:00,-0.48722982
2020-01-01 06:15:00,-0.3491974
2020-01-01 06:30:00,-0.2153902
2020-01-01 06:45:00,-0.06799983
2020-01-01 07:00:00,0.066629015
2020-01-01 07:15:00,0.2256092
2020-01-01 07:30:00,0.9823438
2020-01-01 07:45:00,2.035378
2020-01-01 08:00:00,5.1084285
2020-01-01 08:15:00,43.762283
2020-01-01 08:30:00,86.96428
2020-01-01 08:45:00,202.23326
2020-01-01 09:00:00,249.15051
2020-01-01 09:15:00,455.09375
2020-01-01 09:30:00,523.4021
2020-01-01 09:45:00,725.4935
2020-01-01 10:00:00,820.7433
2020-01-01 10:15:00,973.28577
2020-01-01 10:30:00,1092.3958
2020-01-01 10:45:00,1304.3221
2020-01-01 11:00:00,1470.164
2020-01-01 11:15:00,2006.7812
2020-01-01 11:30:00,2149.961
2020-01-01 11:45:00,2322.521
2020-01-01 12:00:00,2375.6636
2020-01-01 12:15:00,2451.2217
2020-01-01 12:30:00,2477.7913
2020-01-01 12:45:00,2495.9963
2020-01-01 13:00:00,2512.9976
2020-01-01 13:15:00,2584.5205
2020-01-01 13:30:00,2683.962
2020-01-01 13:45:00,2766.2632
2020-01-01 14:00:00,2835.5684
2020-01-01 14:15:00,2848.4468
2020-01-01 14:30:00,2860.2644
2020-01-01 14:45:00,2810.9346
2020-01-01 15:00:00,2798.1968
2020-01-01 15:15:00,2703.9998
2020-01-01 15:30:00,2709.437
2020-01-01 15:45:00,2524.026
2020-01-01 16:00:00,2545.71
2020-01-01 16:15:00,2102.437
2020-01-01 16:30:00,1998.6101
2020-01-01 16:45:00,1712.6255
2020-01-01 17:00:00,1586.467
2020-01-01 17:15:00,818.78687
2020-01-01 17:30:00,618.0014
2020-01-01 17:45:00,37.410976
2020-01-01 18:00:00,2.7457643
2020-01-01 18:15:00,2.0218697
2020-01-01 18:30:00,1.6232665
2020-01-01 18:45:00,1.3806896
2020-01-01 19:00:00,1.2568603
2020-01-01 19:15:00,0.6810937
2020-01-01 19:30:00,0.58840775
2020-01-01 19:45:00,0.47359157
2020-01-01 20:00:00,0.3861692
2020-01-01 20:15:00,0.67205477
2020-01-01 20:30:00,0.48654222
2020-01-01 20:45:00,0.09952974
2020-01-01 21:00:00,0.018753052
2020-01-01 21:15:00,0.0059666634
2020-01-01 21:30:00,-0.1412456
2020-01-01 21:45:00,-0.7876682
2020-01-01 22:00:00,-0.89436245
2020-01-01 22:15:00,-1.0176942
2020-01-01 22:30:00,-1.0976856
2020-01-01 22:45:00,-1.1697214
2020-01-01 23:00:00,-1.2273486
2020-01-01 23:15:00,-1.2818766
2020-01-01 23:30:00,-1.328599
2020-01-01 23:45:00,-1.3653684
2020-01-02 00:00:00,-1.3999991
2020-01-02 00:15:00,-1.4460182
2020-01-02 00:30:00,-1.4938397
2020-01-02 00:45:00,-1.4846301
2020-01-02 01:00:00,-1.3963001
2020-01-02 01:15:00,-1.325988
2020-01-02 01:30:00,-1.2586966
2020-01-02 01:45:00,-1.1942863
2020-01-02 02:00:00,-1.1270456
2020-01-02 02:15:00,-1.054378
2020-01-02 02:30:00,-0.9789777
2020-01-02 02:45:00,-0.9016943
2020-01-02 03:00:00,-0.84659815
2020-01-02 03:15:00,-1.0979309
2020-01-02 03:30:00,-1.0823016
2020-01-02 03:45:00,-1.6707559
2020-01-02 04:00:00,-1.6266994
2020-01-02 04:15:00,-1.621243
2020-01-02 04:30:00,-1.6474762
2020-01-02 04:45:00,-1.6747868
2020-01-02 05:00:00,-1.6880488
2020-01-02 05:15:00,-1.6842914
2020-01-02 05:30:00,-1.6612449
2020-01-02 05:45:00,-1.6348786
2020-01-02 06:00:00,-1.6113
2020-01-02 06:15:00,-1.5763569
2020-01-02 06:30:00,-1.5934262
2020-01-02 06:45:00,-1.6905799
2020-01-02 07:00:00,-1.8495989
2020-01-02 07:15:00,-2.115933
2020-01-02 07:30:00,-2.3900452
2020-01-02 07:45:00,3.596363
2020-01-02 08:00:00,28.228552
2020-01-02 08:15:00,54.7917
2020-01-02 08:30:00,79.99132
2020-01-02 08:45:00,159.74574
2020-01-02 09:00:00,199.17474
2020-01-02 09:15:00,425.81363
