datetime_utc,PV
2020-01-01 00:00:00,0.41353178
2020-01-01 00:15:00,0.72101784
2020-01-01 00:30:00,-0.38369417
2020-01-01 00:45:00,-0.6576503
2020-01-01 01:00:00,-0.7286772
2020-01-01 01:15:00,-0.7711313
2020-01-01 01:30:00,-0.7884841
2020-01-01 01:45:00,-0.7945312
2020-01-01 02:00:00,-0.77767926
2020-01-01 02:15:00,-0.887246
2020-01-01 02:30:00,-0.8435393
2020-01-01 02:45:00,-1.0620017
2020-01-01 03:00:00,-0.9634721
2020-01-01 03:15:00,-0.70209926
2020-01-01 03:30:00,-0.706022
2020-01-01 03:45:00,-0.7253891
2020-01-01 04:00:00,-0.745306
2020-01-01 04:15:00,-0.7686961
2020-01-01 04:30:00,-0.7929899
2020-01-01 04:45:00,-0.82609415
2020-01-01 05:00:00,-0.84861207
2020-01-01 05:15:00,-0.86825645
2020-01-01 05:30:00,-0.88989764
2020-01-01 05:45:00,-0.90869564
2020-01-01 06:00:00,-0.9348655
2020-01-01 06:15:00,-0.98570055
2020-01-01 06:30:00,-1.0178121
2020-01-01 06:45:00,-1.0674527
2020-01-01 07:00:00,-1.1009567
2020-01-01 07:15:00,1.5501616
2020-01-01 07:30:00,5.246339
2020-01-01 07:45:00,2.6336737
2020-01-01 08:00:00,7.186804
2020-01-01 08:15:00,7.254465
2020-01-01 08:30:00,20.253084
2020-01-01 08:45:00,69.104294
2020-01-01 09:00:00,107.49978
2020-01-01 09:15:00,303.69183
2020-01-01 09:30:00,374.37286
2020-01-01 09:45:00,652.4388
2020-01-01 10:00:00,742.11633
2020-01-01 10:15:00,1012.6493
2020-01-01 10:30:00,1105.2631
2020-01-01 10:45:00,1339.133
2020-01-01 11:00:00,1500.0215
2020-01-01 11:15:00,1813.8153
2020-01-01 11:30:00,1967.259
2020-01-01 11:45:00,2148.374
2020-01-01 12:00:00,2235.2937
2020-01-01 12:15:00,2339.0276
2020-01-01 12:30:00,2393.7954
2020-01-01 12:45:00,2383.8208
2020-01-01 13:00:00,2386.2444
2020-01-01 13:15:00,2420.4001
2020-01-01 13:30:00,2494.2334
2020-01-01 13:45:00,2577.5122
2020-01-01 14:00:00,2670.8057
2020-01-01 14:15:00,2708.8254
2020-01-01 14:30:00,2748.744
2020-01-01 14:45:00,2650.0242
2020-01-01 15:00:00,2634.8293
2020-01-01 15:15:00,2465.7495
2020-01-01 15:30:00,2418.1587
2020-01-01 15:45:00,2250.1707
2020-01-01 16:00:00,2177.0298
2020-01-01 16:15:00,1957.4996
2020-01-01 16:30:00,1843.7378
2020-01-01 16:45:00,1513.3024
2020-01-01 17:00:00,1356.3569
2020-01-01 17:15:00,858.62024
2020-01-01 17:30:00,676.21454
2020-01-01 17:45:00,87.4821
2020-01-01 18:00:00,34.18333
2020-01-01 18:15:00,18.67717
2020-01-01 18:30:00,13.335272
2020-01-01 18:45:00,-0.113787904
2020-01-01 19:00:00,-0.10905621
2020-01-01 19:15:00,-0.09316609
2020-01-01 19:30:00,-0.09114068
2020-01-01 19:45:00,-0.088893145
