datetime_utc,PV
2020-04-01 00:00:00,2.8573143
2020-04-01 00:15:00,2.6539745
2020-04-01 00:30:00,2.3790965
2020-04-01 00:45:00,2.032613
2020-04-01 01:00:00,1.5514348
2020-04-01 01:15:00,1.0105352
2020-04-01 01:30:00,0.5510862
2020-04-01 01:45:00,0.22988868
2020-04-01 02:00:00,-0.2260269
2020-04-01 02:15:00,-1.0201182
2020-04-01 02:30:00,-2.058169
2020-04-01 02:45:00,-3.1782403
2020-04-01 03:00:00,-4.290827
2020-04-01 03:15:00,-5.429426
2020-04-01 03:30:00,-6.5679483
2020-04-01 03:45:00,-7.5768423
2020-04-01 04:00:00,-8.318703
2020-04-01 04:15:00,-8.036582
2020-04-01 04:30:00,-7.503553
2020-04-01 04:45:00,-6.912304
2020-04-01 05:00:00,-6.324481
2020-04-01 05:15:00,-5.693205
2020-04-01 05:30:00,-1.8491302
2020-04-01 05:45:00,2.9777875
2020-04-01 06:00:00,7.8071246
2020-04-01 06:15:00,12.030149
2020-04-01 06:30:00,15.510336
2020-04-01 06:45:00,18.443577
2020-04-01 07:00:00,20.800114
2020-04-01 07:15:00,36.97603
2020-04-01 07:30:00,51.438427
2020-04-01 07:45:00,91.59307
2020-04-01 08:00:00,115.361374
2020-04-01 08:15:00,180.32794
2020-04-01 08:30:00,241.20145
2020-04-01 08:45:00,450.4016
2020-04-01 09:00:00,632.02594
2020-04-01 09:15:00,1033.4529
2020-04-01 09:30:00,1180.2833
2020-04-01 09:45:00,1882.8306
2020-04-01 10:00:00,2042.4463
2020-04-01 10:15:00,2424.7358
2020-04-01 10:30:00,2513.1606
2020-04-01 10:45:00,2691.742
2020-04-01 11:00:00,2765.3313
2020-04-01 11:15:00,2922.151
2020-04-01 11:30:00,2976.7454
2020-04-01 11:45:00,3079.9788
2020-04-01 12:00:00,3123.0781
2020-04-01 12:15:00,3106.6343
2020-04-01 12:30:00,3145.1895
2020-04-01 12:45:00,3260.0771
2020-04-01 13:00:00,3305.8132
2020-04-01 13:15:00,3291.9004
2020-04-01 13:30:00,3345.1128
2020-04-01 13:45:00,3354.8838
2020-04-01 14:00:00,3421.7786
2020-04-01 14:15:00,3353.1616
2020-04-01 14:30:00,3430.991
2020-04-01 14:45:00,3196.653
2020-04-01 15:00:00,3327.74
2020-04-01 15:15:00,3535.1855
2020-04-01 15:30:00,3494.8074
2020-04-01 15:45:00,3477.5085
2020-04-01 16:00:00,3387.4817
2020-04-01 16:15:00,3158.147
2020-04-01 16:30:00,3119.6802
2020-04-01 16:45:00,2937.9878
2020-04-01 17:00:00,2810.6492
2020-04-01 17:15:00,2542.427
2020-04-01 17:30:00,2430.7485
2020-04-01 17:45:00,2212.5562
2020-04-01 18:00:00,2102.0427
2020-04-01 18:15:00,1551.7385
2020-04-01 18:30:00,1337.7688
2020-04-01 18:45:00,352.15088
2020-04-01 19:00:00,262.22278
2020-04-01 19:15:00,58.492157
2020-04-01 19:30:00,22.991821
2020-04-01 19:45:00,8.50379
2020-04-01 20:00:00,7.736402
2020-04-01 20:15:00,7.2663393
2020-04-01 20:30:00,6.6521316
2020-04-01 20:45:00,5.0022383
2020-04-01 21:00:00,4.8450847
2020-04-01 21:15:00,4.6031036
2020-04-01 21:30:00,4.3272457
2020-04-01 21:45:00,4.121354
2020-04-01 22:00:00,3.8873615
2020-04-01 22:15:00,3.6479416
2020-04-01 22:30:00,3.440719
2020-04-01 22:45:00,3.0039997
2020-04-01 23:00:00,2.7886758
2020-04-01 23:15:00,2.4489112
2020-04-01 23:30:00,2.2080243
2020-04-01 23:45:00,2.366005
2020-04-02 00:00:00,1.9872174
2020-04-02 00:15:00,2.0680232
2020-04-02 00:30:00,1.9628148
2020-04-02 00:45:00,1.9569025
