datetime_utc,PV
2020-04-01 00:00:00,0.13852713
2020-04-01 00:15:00,0.2838115
2020-04-01 00:30:00,0.27029917
2020-04-01 00:45:00,0.17855243
2020-04-01 01:00:00,0.06403781
2020-04-01 01:15:00,0.0
2020-04-01 01:30:00,0.0
2020-04-01 01:45:00,-0.15221998
2020-04-01 02:00:00,-0.2570316
2020-04-01 02:15:00,-0.25845674
2020-04-01 02:30:00,-0.15760033
2020-04-01 02:45:00,0.0
2020-04-01 03:00:00,0.0
2020-04-01 03:15:00,0.0
2020-04-01 03:30:00,-0.06752356
2020-04-01 03:45:00,-0.3440949
2020-04-01 04:00:00,-0.7210557
2020-04-01 04:15:00,-1.3284577
2020-04-01 04:30:00,-2.0782626
2020-04-01 04:45:00,-2.9683173
2020-04-01 05:00:00,-3.8860295
2020-04-01 05:15:00,-4.7148175
2020-04-01 05:30:00,-5.39368
2020-04-01 05:45:00,-5.9219427
2020-04-01 06:00:00,-6.32911
2020-04-01 06:15:00,-5.5133834
2020-04-01 06:30:00,-0.18138695
2020-04-01 06:45:00,5.7955933
2020-04-01 07:00:00,11.527863
2020-04-01 07:15:00,17.399303
2020-04-01 07:30:00,23.477392
2020-04-01 07:45:00,63.3823
2020-04-01 08:00:00,96.32881
2020-04-01 08:15:00,231.4465
2020-04-01 08:30:00,290.43515
2020-04-01 08:45:00,563.0222
2020-04-01 09:00:00,674.3944
2020-04-01 09:15:00,1133.1511
2020-04-01 09:30:00,1255.0128
2020-04-01 09:45:00,1585.7887
2020-04-01 10:00:00,1692.6293
2020-04-01 10:15:00,2150.8853
2020-04-01 10:30:00,2328.883
2020-04-01 10:45:00,2806.3618
2020-04-01 11:00:00,2913.484
2020-04-01 11:15:00,3175.5369
2020-04-01 11:30:00,3265.9504
2020-04-01 11:45:00,3449.157
2020-04-01 12:00:00,3511.4187
2020-04-01 12:15:00,3496.8306
2020-04-01 12:30:00,3543.0928
2020-04-01 12:45:00,3649.2087
2020-04-01 13:00:00,3671.0337
2020-04-01 13:15:00,3655.3855
2020-04-01 13:30:00,3660.098
2020-04-01 13:45:00,3609.2947
2020-04-01 14:00:00,3590.3865
2020-04-01 14:15:00,3521.4087
2020-04-01 14:30:00,3513.3655
2020-04-01 14:45:00,3378.1533
2020-04-01 15:00:00,3367.884
2020-04-01 15:15:00,3387.8416
2020-04-01 15:30:00,3359.336
2020-04-01 15:45:00,3390.9092
2020-04-01 16:00:00,3327.6284
2020-04-01 16:15:00,3069.9602
2020-04-01 16:30:00,2940.7583
2020-04-01 16:45:00,2381.5742
2020-04-01 17:00:00,2129.8074
2020-04-01 17:15:00,1906.8889
2020-04-01 17:30:00,1781.19
2020-04-01 17:45:00,1659.1427
2020-04-01 18:00:00,1511.4113
2020-04-01 18:15:00,1087.0354
2020-04-01 18:30:00,754.75323
2020-04-01 18:45:00,168.33304
2020-04-01 19:00:00,135.32246
2020-04-01 19:15:00,-1.3280321
2020-04-01 19:30:00,-9.59465
2020-04-01 19:45:00,28.97303
2020-04-01 20:00:00,14.258248
2020-04-01 20:15:00,-0.57082975
2020-04-01 20:30:00,-2.711653
2020-04-01 20:45:00,47.264523
2020-04-01 21:00:00,16.258696
2020-04-01 21:15:00,26.203613
2020-04-01 21:30:00,31.739399
2020-04-01 21:45:00,32.230217
2020-04-01 22:00:00,29.676125
2020-04-01 22:15:00,25.605833
2020-04-01 22:30:00,21.355057
2020-04-01 22:45:00,14.37929
2020-04-01 23:00:00,9.214014
2020-04-01 23:15:00,3.2709942
2020-04-01 23:30:00,-1.2238023
2020-04-01 23:45:00,-3.1864815
2020-04-02 00:00:00,-4.6427617
2020-04-02 00:15:00,-4.83765
2020-04-02 00:30:00,-5.5389943
2020-04-02 00:45:00,-6.0143256
2020-04-02 01:00:00,-5.815419
2020-04-02 01:15:00,-4.8421383
2020-04-02 01:30:00,-4.1385956
2020-04-02 01:45:00,-3.5402198
2020-04-02 02:00:00,-3.1717443
2020-04-02 02:15:00,-2.9058378
2020-04-02 02:30:00,-2.7335775
2020-04-02 02:45:00,-2.7903705
2020-04-02 03:00:00,-2.8026876
2020-04-02 03:15:00,1.7448871
2020-04-02 03:30:00,2.3424175
2020-04-02 03:45:00,2.8915813
