datetime_utc,PV
2020-04-01 00:00:00,-3.6029897
2020-04-01 00:15:00,-3.5343003
2020-04-01 00:30:00,-3.4515014
2020-04-01 00:45:00,-3.3433473
2020-04-01 01:00:00,-3.1900167
2020-04-01 01:15:00,-2.9527862
2020-04-01 01:30:00,-2.9307187
2020-04-01 01:45:00,-2.973157
2020-04-01 02:00:00,-2.9409552
2020-04-01 02:15:00,-2.8669882
2020-04-01 02:30:00,-2.7744117
2020-04-01 02:45:00,-2.6649735
2020-04-01 03:00:00,-2.5645275
2020-04-01 03:15:00,-2.4656074
2020-04-01 03:30:00,-2.3755856
2020-04-01 03:45:00,-2.3004313
2020-04-01 04:00:00,-2.2622108
2020-04-01 04:15:00,-2.2581701
2020-04-01 04:30:00,-2.2864916
2020-04-01 04:45:00,-2.3383412
2020-04-01 05:00:00,-2.4067223
2020-04-01 05:15:00,-2.486555
2020-04-01 05:30:00,-2.575406
2020-04-01 05:45:00,-2.672605
2020-04-01 06:00:00,-2.7776647
2020-04-01 06:15:00,-0.34206963
2020-04-01 06:30:00,9.31706
2020-04-01 06:45:00,18.062307
2020-04-01 07:00:00,28.23949
2020-04-01 07:15:00,55.915894
2020-04-01 07:30:00,72.07962
2020-04-01 07:45:00,128.7793
2020-04-01 08:00:00,147.42952
2020-04-01 08:15:00,246.37434
2020-04-01 08:30:00,267.15607
2020-04-01 08:45:00,466.29846
2020-04-01 09:00:00,520.7235
2020-04-01 09:15:00,1064.2246
2020-04-01 09:30:00,1198.2891
2020-04-01 09:45:00,1592.5552
2020-04-01 10:00:00,1692.2549
2020-04-01 10:15:00,2137.3657
2020-04-01 10:30:00,2242.756
2020-04-01 10:45:00,2718.1157
2020-04-01 11:00:00,2930.7173
2020-04-01 11:15:00,3322.4585
2020-04-01 11:30:00,3365.6528
2020-04-01 11:45:00,3440.0176
2020-04-01 12:00:00,3456.267
2020-04-01 12:15:00,3425.6692
2020-04-01 12:30:00,3435.3308
2020-04-01 12:45:00,3526.9326
2020-04-01 13:00:00,3541.3665
2020-04-01 13:15:00,3514.7935
2020-04-01 13:30:00,3530.4944
2020-04-01 13:45:00,3510.4292
2020-04-01 14:00:00,3542.6401
2020-04-01 14:15:00,3485.0903
2020-04-01 14:30:00,3481.5366
2020-04-01 14:45:00,3339.0615
2020-04-01 15:00:00,3301.883
2020-04-01 15:15:00,3597.7266
2020-04-01 15:30:00,3588.191
2020-04-01 15:45:00,3593.4646
2020-04-01 16:00:00,3565.12
2020-04-01 16:15:00,3407.9788
2020-04-01 16:30:00,3369.014
2020-04-01 16:45:00,2929.4277
2020-04-01 17:00:00,2774.355
2020-04-01 17:15:00,2573.1702
2020-04-01 17:30:00,2481.4822
2020-04-01 17:45:00,2328.9526
2020-04-01 18:00:00,2215.0107
2020-04-01 18:15:00,1659.7701
2020-04-01 18:30:00,1496.8555
2020-04-01 18:45:00,319.85553
2020-04-01 19:00:00,272.2908
2020-04-01 19:15:00,135.65677
2020-04-01 19:30:00,112.03915
2020-04-01 19:45:00,72.16036
2020-04-01 20:00:00,45.084538
2020-04-01 20:15:00,20.12461
2020-04-01 20:30:00,17.704079
2020-04-01 20:45:00,-2.2978365
2020-04-01 21:00:00,-2.108548
2020-04-01 21:15:00,34.781227
2020-04-01 21:30:00,24.289213
2020-04-01 21:45:00,15.082469
2020-04-01 22:00:00,4.873847
2020-04-01 22:15:00,-1.4066408
2020-04-01 22:30:00,-1.5793719
2020-04-01 22:45:00,-1.8164933
2020-04-01 23:00:00,-2.0766935
2020-04-01 23:15:00,-2.3335931
2020-04-01 23:30:00,-2.5182183
2020-04-01 23:45:00,-2.7673879
2020-04-02 00:00:00,-2.9538286
2020-04-02 00:15:00,-3.1550305
2020-04-02 00:30:00,-3.24269
2020-04-02 00:45:00,-3.330745
2020-04-02 01:00:00,-3.391052
2020-04-02 01:15:00,-3.3694239
2020-04-02 01:30:00,-3.463049
2020-04-02 01:45:00,-3.5317504
2020-04-02 02:00:00,-3.7114198
2020-04-02 02:15:00,-3.9440696
2020-04-02 02:30:00,-4.243191
2020-04-02 02:45:00,-4.8587275
2020-04-02 03:00:00,-5.4042277
2020-04-02 03:15:00,-7.6080055
2020-04-02 03:30:00,-8.59842
2020-04-02 03:45:00,-9.598267
2020-04-02 04:00:00,-10.499993
2020-04-02 04:15:00,-11.284175
2020-04-02 04:30:00,-12.057241
2020-04-02 04:45:00,-12.592065
2020-04-02 05:00:00,-13.014733
2020-04-02 05:15:00,-13.288393
2020-04-02 05:30:00,-10.821118
2020-04-02 05:45:00,1.6982632
2020-04-02 06:00:00,10.472162
2020-04-02 06:15:00,18.45647
2020-04-02 06:30:00,28.181879
2020-04-02 06:45:00,36.843452
2020-04-02 07:00:00,47.28776
2020-04-02 07:15:00,54.66604
2020-04-02 07:30:00,67.1789
2020-04-02 07:45:00,238.9963
2020-04-02 08:00:00,284.94916
2020-04-02 08:15:00,372.7596
2020-04-02 08:30:00,418.73953
2020-04-02 08:45:00,629.3015
2020-04-02 09:00:00,679.0057
2020-04-02 09:15:00,623.7766
2020-04-02 09:30:00,676.94714
2020-04-02 09:45:00,1165.998
2020-04-02 10:00:00,1239.7953
2020-04-02 10:15:00,2035.0425
2020-04-02 10:30:00,2130.0645
2020-04-02 10:45:00,2554.39
2020-04-02 11:00:00,2666.1284
2020-04-02 11:15:00,3071.4663
2020-04-02 11:30:00,3210.94
2020-04-02 11:45:00,3421.235
2020-04-02 12:00:00,3469.858
2020-04-02 12:15:00,3300.443
2020-04-02 12:30:00,3304.1074
2020-04-02 12:45:00,3247.238
2020-04-02 13:00:00,3251.7615
2020-04-02 13:15:00,3664.379
2020-04-02 13:30:00,3701.0654
2020-04-02 13:45:00,3567.5583
2020-04-02 14:00:00,3567.5195
2020-04-02 14:15:00,2869.8013
2020-04-02 14:30:00,2944.7124
2020-04-02 14:45:00,3077.9778
2020-04-02 15:00:00,3182.8489
2020-04-02 15:15:00,3626.7766
2020-04-02 15:30:00,3603.7893
2020-04-02 15:45:00,3441.1377
2020-04-02 16:00:00,3394.4387
2020-04-02 16:15:00,2961.817
2020-04-02 16:30:00,2675.5273
2020-04-02 16:45:00,952.77936
2020-04-02 17:00:00,874.06635
2020-04-02 17:15:00,611.2091
2020-04-02 17:30:00,560.514
2020-04-02 17:45:00,285.85883
2020-04-02 18:00:00,262.95328
2020-04-02 18:15:00,208.11081
2020-04-02 18:30:00,191.33864
2020-04-02 18:45:00,160.62267
2020-04-02 19:00:00,144.49863
2020-04-02 19:15:00,115.4922
2020-04-02 19:30:00,99.54226
2020-04-02 19:45:00,87.670425
2020-04-02 20:00:00,75.11529
2020-04-02 20:15:00,66.20959
2020-04-02 20:30:00,54.602295
2020-04-02 20:45:00,39.527527
2020-04-02 21:00:00,27.770489
2020-04-02 21:15:00,21.43356
2020-04-02 21:30:00,10.6208935
2020-04-02 21:45:00,0.910934
2020-04-02 22:00:00,-1.4518623
2020-04-02 22:15:00,-1.641675
2020-04-02 22:30:00,-1.8516974
2020-04-02 22:45:00,-2.0860522
2020-04-02 23:00:00,-2.310606
2020-04-02 23:15:00,-2.3568954
2020-04-02 23:30:00,-2.416391
2020-04-02 23:45:00,-2.9551213
2020-04-03 00:00:00,-3.17283
2020-04-03 00:15:00,-3.530578
2020-04-03 00:30:00,-3.6671839
2020-04-03 00:45:00,-3.707668
2020-04-03 01:00:00,-3.7979083
2020-04-03 01:15:00,-3.9338028
2020-04-03 01:30:00,-4.043767
2020-04-03 01:45:00,-4.07292
2020-04-03 02:00:00,-4.24594
2020-04-03 02:15:00,-4.762972
2020-04-03 02:30:00,-5.04169
2020-04-03 02:45:00,-4.996147
2020-04-03 03:00:00,-5.5059137
2020-04-03 03:15:00,-6.4476185
2020-04-03 03:30:00,-7.293068
2020-04-03 03:45:00,-8.66803
2020-04-03 04:00:00,-9.68765
2020-04-03 04:15:00,-10.443514
2020-04-03 04:30:00,-11.236624
2020-04-03 04:45:00,-11.895958
2020-04-03 05:00:00,-12.5091095
2020-04-03 05:15:00,-13.102642
2020-04-03 05:30:00,-13.579577
2020-04-03 05:45:00,-4.5752935
2020-04-03 06:00:00,4.3752136
2020-04-03 06:15:00,14.884882
2020-04-03 06:30:00,24.649214
2020-04-03 06:45:00,37.28408
2020-04-03 07:00:00,47.744617
2020-04-03 07:15:00,55.753124
2020-04-03 07:30:00,67.92272
2020-04-03 07:45:00,94.36537
2020-04-03 08:00:00,119.288345
2020-04-03 08:15:00,129.57147
2020-04-03 08:30:00,142.95732
2020-04-03 08:45:00,146.00018
2020-04-03 09:00:00,157.91959
2020-04-03 09:15:00,216.95233
2020-04-03 09:30:00,252.31433
2020-04-03 09:45:00,316.9212
2020-04-03 10:00:00,348.12396
2020-04-03 10:15:00,407.97504
2020-04-03 10:30:00,425.37598
2020-04-03 10:45:00,521.80334
2020-04-03 11:00:00,523.9575
2020-04-03 11:15:00,608.51135
2020-04-03 11:30:00,585.71375
2020-04-03 11:45:00,623.9187
2020-04-03 12:00:00,583.81494
2020-04-03 12:15:00,522.2988
2020-04-03 12:30:00,587.04395
2020-04-03 12:45:00,586.2776
2020-04-03 13:00:00,614.8596
2020-04-03 13:15:00,484.01178
2020-04-03 13:30:00,497.88513
2020-04-03 13:45:00,503.59814
2020-04-03 14:00:00,509.30035
2020-04-03 14:15:00,503.0184
2020-04-03 14:30:00,500.9402
2020-04-03 14:45:00,543.542
2020-04-03 15:00:00,514.2232
2020-04-03 15:15:00,469.6101
2020-04-03 15:30:00,391.27823
2020-04-03 15:45:00,376.852
2020-04-03 16:00:00,364.6582
2020-04-03 16:15:00,417.71097
2020-04-03 16:30:00,403.07816
2020-04-03 16:45:00,474.6638
2020-04-03 17:00:00,445.56696
2020-04-03 17:15:00,332.08087
2020-04-03 17:30:00,291.83405
2020-04-03 17:45:00,245.4041
2020-04-03 18:00:00,227.55652
2020-04-03 18:15:00,203.94286
2020-04-03 18:30:00,186.16844
2020-04-03 18:45:00,234.51004
2020-04-03 19:00:00,185.88472
2020-04-03 19:15:00,63.214573
2020-04-03 19:30:00,21.827652
2020-04-03 19:45:00,18.574203
2020-04-03 20:00:00,15.747986
2020-04-03 20:15:00,13.434318
2020-04-03 20:30:00,10.38027
2020-04-03 20:45:00,7.525354
2020-04-03 21:00:00,3.569151
2020-04-03 21:15:00,-0.20844984
2020-04-03 21:30:00,-4.5328155
2020-04-03 21:45:00,-4.366991
2020-04-03 22:00:00,-4.205168
2020-04-03 22:15:00,-4.0710897
2020-04-03 22:30:00,-3.9336393
2020-04-03 22:45:00,-3.8146868
2020-04-03 23:00:00,-3.7162201
2020-04-03 23:15:00,-3.6488872
2020-04-03 23:30:00,-3.5887632
2020-04-03 23:45:00,-3.5510206
2020-04-04 00:00:00,-3.5116923
2020-04-04 00:15:00,-3.4622104
2020-04-04 00:30:00,-3.399238
2020-04-04 00:45:00,-3.304478
2020-04-04 01:00:00,-3.15235
2020-04-04 01:15:00,-3.0399375
2020-04-04 01:30:00,-3.1322148
2020-04-04 01:45:00,-3.1464233
2020-04-04 02:00:00,-3.1071138
2020-04-04 02:15:00,-3.0253348
2020-04-04 02:30:00,-2.9180274
2020-04-04 02:45:00,-2.7982595
2020-04-04 03:00:00,-2.6792743
2020-04-04 03:15:00,-2.5640647
2020-04-04 03:30:00,-2.461665
2020-04-04 03:45:00,-2.372337
2020-04-04 04:00:00,-2.2972507
2020-04-04 04:15:00,-2.236891
2020-04-04 04:30:00,-2.1909776
2020-04-04 04:45:00,-2.158359
2020-04-04 05:00:00,-2.1371722
2020-04-04 05:15:00,-2.1251912
2020-04-04 05:30:00,-2.120174
2020-04-04 05:45:00,1.9464831
2020-04-04 06:00:00,11.740196
2020-04-04 06:15:00,21.730003
2020-04-04 06:30:00,31.890388
2020-04-04 06:45:00,42.779102
2020-04-04 07:00:00,53.185005
2020-04-04 07:15:00,65.95808
2020-04-04 07:30:00,93.22882
2020-04-04 07:45:00,105.52465
2020-04-04 08:00:00,129.25368
2020-04-04 08:15:00,133.21443
2020-04-04 08:30:00,153.00891
2020-04-04 08:45:00,167.05981
2020-04-04 09:00:00,186.71341
2020-04-04 09:15:00,277.19656
2020-04-04 09:30:00,316.84863
2020-04-04 09:45:00,276.31372
2020-04-04 10:00:00,301.8417
2020-04-04 10:15:00,374.46603
2020-04-04 10:30:00,399.64783
2020-04-04 10:45:00,916.97107
2020-04-04 11:00:00,960.2324
2020-04-04 11:15:00,1368.1539
2020-04-04 11:30:00,1404.058
2020-04-04 11:45:00,1311.5925
2020-04-04 12:00:00,1339.979
2020-04-04 12:15:00,1551.5172
2020-04-04 12:30:00,1561.4156
2020-04-04 12:45:00,1628.8871
2020-04-04 13:00:00,1593.7825
2020-04-04 13:15:00,1460.3744
2020-04-04 13:30:00,1411.4584
