datetime_utc,PV
2020-04-01 00:00:00,-0.085287094
2020-04-01 00:15:00,-0.27538037
2020-04-01 00:30:00,-0.42961383
2020-04-01 00:45:00,-0.5597575
2020-04-01 01:00:00,-0.67825913
2020-04-01 01:15:00,-0.7939012
2020-04-01 01:30:00,-0.9309554
2020-04-01 01:45:00,-1.1070275
2020-04-01 02:00:00,-1.3165755
2020-04-01 02:15:00,-1.5740469
2020-04-01 02:30:00,-1.8807404
2020-04-01 02:45:00,-2.226879
2020-04-01 03:00:00,-2.6098113
2020-04-01 03:15:00,-3.0014515
2020-04-01 03:30:00,-3.3770156
2020-04-01 03:45:00,-3.722279
2020-04-01 04:00:00,-4.0063925
2020-04-01 04:15:00,-4.20524
2020-04-01 04:30:00,-4.277851
2020-04-01 04:45:00,-4.3032246
2020-04-01 05:00:00,-4.292035
2020-04-01 05:15:00,-4.2535143
2020-04-01 05:30:00,-4.1943693
2020-04-01 05:45:00,-4.11868
2020-04-01 06:00:00,-3.348756
2020-04-01 06:15:00,-2.0314765
2020-04-01 06:30:00,-0.08386135
2020-04-01 06:45:00,5.374477
2020-04-01 07:00:00,16.046986
2020-04-01 07:15:00,36.731247
2020-04-01 07:30:00,50.04205
2020-04-01 07:45:00,114.50982
2020-04-01 08:00:00,137.86772
2020-04-01 08:15:00,266.2422
2020-04-01 08:30:00,311.56552
2020-04-01 08:45:00,564.48016
2020-04-01 09:00:00,662.33246
2020-04-01 09:15:00,1084.0297
2020-04-01 09:30:00,1172.9684
2020-04-01 09:45:00,1325.1976
2020-04-01 10:00:00,1375.6973
2020-04-01 10:15:00,1839.1023
2020-04-01 10:30:00,2116.217
2020-04-01 10:45:00,2549.2944
2020-04-01 11:00:00,2670.3906
2020-04-01 11:15:00,2964.282
2020-04-01 11:30:00,3102.9585
2020-04-01 11:45:00,3303.7937
2020-04-01 12:00:00,3381.8877
2020-04-01 12:15:00,3409.3037
2020-04-01 12:30:00,3457.9426
2020-04-01 12:45:00,3577.1667
2020-04-01 13:00:00,3609.914
2020-04-01 13:15:00,3595.0625
2020-04-01 13:30:00,3593.9668
2020-04-01 13:45:00,3597.2087
2020-04-01 14:00:00,3564.519
2020-04-01 14:15:00,3552.2407
2020-04-01 14:30:00,3481.8389
2020-04-01 14:45:00,3446.6099
2020-04-01 15:00:00,3293.315
2020-04-01 15:15:00,3305.676
2020-04-01 15:30:00,3145.982
2020-04-01 15:45:00,3288.224
2020-04-01 16:00:00,3237.3706
2020-04-01 16:15:00,2727.2786
2020-04-01 16:30:00,2631.757
2020-04-01 16:45:00,2054.2632
2020-04-01 17:00:00,1785.9949
2020-04-01 17:15:00,2141.5037
2020-04-01 17:30:00,2051.29
2020-04-01 17:45:00,1905.951
2020-04-01 18:00:00,1854.6257
2020-04-01 18:15:00,1214.7179
2020-04-01 18:30:00,975.0441
2020-04-01 18:45:00,195.05669
2020-04-01 19:00:00,143.3062
2020-04-01 19:15:00,182.14638
2020-04-01 19:30:00,142.81151
2020-04-01 19:45:00,18.528667
2020-04-01 20:00:00,6.1780696
2020-04-01 20:15:00,0.37384415
2020-04-01 20:30:00,0.41228056
2020-04-01 20:45:00,2.672438
2020-04-01 21:00:00,2.6788113
2020-04-01 21:15:00,3.2175891
2020-04-01 21:30:00,3.3273828
2020-04-01 21:45:00,3.4309058
2020-04-01 22:00:00,3.5978549
2020-04-01 22:15:00,3.8544905
2020-04-01 22:30:00,4.1009336
2020-04-01 22:45:00,4.6113024
2020-04-01 23:00:00,4.786003
2020-04-01 23:15:00,5.075051
2020-04-01 23:30:00,5.199359
2020-04-01 23:45:00,4.966695
2020-04-02 00:00:00,5.0780983
2020-04-02 00:15:00,4.9974384
2020-04-02 00:30:00,5.0453734
2020-04-02 00:45:00,5.002424
2020-04-02 01:00:00,4.9277697
2020-04-02 01:15:00,4.8482013
2020-04-02 01:30:00,4.5763607
2020-04-02 01:45:00,4.291234
2020-04-02 02:00:00,3.8815925
2020-04-02 02:15:00,3.438426
2020-04-02 02:30:00,2.9741542
2020-04-02 02:45:00,2.2287898
2020-04-02 03:00:00,1.7177348
2020-04-02 03:15:00,0.48860264
2020-04-02 03:30:00,0.13792515
2020-04-02 03:45:00,-0.21941042
2020-04-02 04:00:00,5.0545855
2020-04-02 04:15:00,11.388922
2020-04-02 04:30:00,19.22153
2020-04-02 04:45:00,27.860786
2020-04-02 05:00:00,37.82572
2020-04-02 05:15:00,46.647915
2020-04-02 05:30:00,56.164318
2020-04-02 05:45:00,70.21173
2020-04-02 06:00:00,80.307335
2020-04-02 06:15:00,87.67793
2020-04-02 06:30:00,96.162415
2020-04-02 06:45:00,102.88789
2020-04-02 07:00:00,111.001564
2020-04-02 07:15:00,105.67769
2020-04-02 07:30:00,114.555016
2020-04-02 07:45:00,235.95676
2020-04-02 08:00:00,283.62482
2020-04-02 08:15:00,249.38449
2020-04-02 08:30:00,292.8039
2020-04-02 08:45:00,717.688
2020-04-02 09:00:00,790.545
2020-04-02 09:15:00,490.19635
2020-04-02 09:30:00,550.6939
2020-04-02 09:45:00,1166.0564
2020-04-02 10:00:00,1205.6193
2020-04-02 10:15:00,1836.595
2020-04-02 10:30:00,2020.3027
2020-04-02 10:45:00,2507.363
2020-04-02 11:00:00,2626.9377
2020-04-02 11:15:00,2897.6187
2020-04-02 11:30:00,3040.606
2020-04-02 11:45:00,3240.2969
2020-04-02 12:00:00,3331.3862
2020-04-02 12:15:00,3126.5527
2020-04-02 12:30:00,3199.8054
2020-04-02 12:45:00,3173.673
2020-04-02 13:00:00,3226.4104
2020-04-02 13:15:00,3645.5056
2020-04-02 13:30:00,3674.4893
2020-04-02 13:45:00,3608.727
2020-04-02 14:00:00,3632.609
2020-04-02 14:15:00,2981.4846
2020-04-02 14:30:00,2980.2944
2020-04-02 14:45:00,2973.2034
2020-04-02 15:00:00,2974.5474
2020-04-02 15:15:00,3593.345
2020-04-02 15:30:00,3525.3735
2020-04-02 15:45:00,3501.2083
