datetime_utc,PV
2020-04-01 00:00:00,-3.491989
2020-04-01 00:15:00,-3.664639
2020-04-01 00:30:00,-3.7921166
2020-04-01 00:45:00,-3.9488962
2020-04-01 01:00:00,-4.1108766
2020-04-01 01:15:00,-4.2620163
2020-04-01 01:30:00,-4.359391
2020-04-01 01:45:00,-4.3630157
2020-04-01 02:00:00,-4.254308
2020-04-01 02:15:00,-4.0807643
2020-04-01 02:30:00,-4.8312798
2020-04-01 02:45:00,-5.253124
2020-04-01 03:00:00,-5.370489
2020-04-01 03:15:00,-5.2881775
2020-04-01 03:30:00,-5.090975
2020-04-01 03:45:00,-4.8877325
2020-04-01 04:00:00,-4.6877546
2020-04-01 04:15:00,-4.611225
2020-04-01 04:30:00,-4.5909934
2020-04-01 04:45:00,-4.6651907
2020-04-01 05:00:00,-4.8096156
2020-04-01 05:15:00,-4.980801
2020-04-01 05:30:00,-5.1296434
2020-04-01 05:45:00,-5.216889
2020-04-01 06:00:00,-5.2191377
2020-04-01 06:15:00,-5.124736
2020-04-01 06:30:00,-4.9254904
2020-04-01 06:45:00,-4.74541
2020-04-01 07:00:00,-4.308014
2020-04-01 07:15:00,9.629561
2020-04-01 07:30:00,21.524788
2020-04-01 07:45:00,73.53847
2020-04-01 08:00:00,120.56591
2020-04-01 08:15:00,249.66713
2020-04-01 08:30:00,307.3448
2020-04-01 08:45:00,617.5613
2020-04-01 09:00:00,774.9452
2020-04-01 09:15:00,1150.3143
2020-04-01 09:30:00,1265.5564
2020-04-01 09:45:00,1564.2769
2020-04-01 10:00:00,1783.275
2020-04-01 10:15:00,2410.6855
2020-04-01 10:30:00,2478.3882
2020-04-01 10:45:00,2668.4766
2020-04-01 11:00:00,2753.4907
2020-04-01 11:15:00,3235.0469
2020-04-01 11:30:00,3373.1982
2020-04-01 11:45:00,3532.9307
2020-04-01 12:00:00,3604.808
2020-04-01 12:15:00,3661.7456
2020-04-01 12:30:00,3703.9038
2020-04-01 12:45:00,3797.4878
2020-04-01 13:00:00,3825.73
2020-04-01 13:15:00,3824.512
2020-04-01 13:30:00,3839.017
2020-04-01 13:45:00,3806.7388
2020-04-01 14:00:00,3808.46
2020-04-01 14:15:00,3714.8477
2020-04-01 14:30:00,3690.8403
2020-04-01 14:45:00,3471.123
2020-04-01 15:00:00,3376.6953
2020-04-01 15:15:00,3260.8691
2020-04-01 15:30:00,3308.8032
2020-04-01 15:45:00,3545.7795
2020-04-01 16:00:00,3556.5415
2020-04-01 16:15:00,3171.3447
2020-04-01 16:30:00,3128.5386
2020-04-01 16:45:00,2610.4119
2020-04-01 17:00:00,2587.48
2020-04-01 17:15:00,2455.9644
2020-04-01 17:30:00,2392.2917
2020-04-01 17:45:00,2086.3953
2020-04-01 18:00:00,1971.6074
2020-04-01 18:15:00,1633.8368
2020-04-01 18:30:00,1451.6677
2020-04-01 18:45:00,188.58154
2020-04-01 19:00:00,138.52817
2020-04-01 19:15:00,88.264946
2020-04-01 19:30:00,72.05597
2020-04-01 19:45:00,18.602972
2020-04-01 20:00:00,2.738718
2020-04-01 20:15:00,-5.116347
2020-04-01 20:30:00,-6.1046524
2020-04-01 20:45:00,-12.099676
2020-04-01 21:00:00,-9.658539
2020-04-01 21:15:00,4.3760347
2020-04-01 21:30:00,3.6510653
2020-04-01 21:45:00,2.7488248
2020-04-01 22:00:00,1.7777379
2020-04-01 22:15:00,0.66818714
2020-04-01 22:30:00,-0.4677782
2020-04-01 22:45:00,-1.7997215
2020-04-01 23:00:00,-2.8198762
2020-04-01 23:15:00,-3.6742554
2020-04-01 23:30:00,-4.3024335
2020-04-01 23:45:00,-4.715314
2020-04-02 00:00:00,-4.98134
2020-04-02 00:15:00,-5.236843
2020-04-02 00:30:00,-5.4966583
2020-04-02 00:45:00,-5.6905327
2020-04-02 01:00:00,-5.8365726
2020-04-02 01:15:00,-6.0109153
2020-04-02 01:30:00,-6.080289
2020-04-02 01:45:00,-6.1580205
2020-04-02 02:00:00,-6.154543
2020-04-02 02:15:00,-6.1107125
2020-04-02 02:30:00,-6.028451
2020-04-02 02:45:00,-5.6721506
2020-04-02 03:00:00,-5.524159
2020-04-02 03:15:00,-3.6931686
2020-04-02 03:30:00,-3.5340037
2020-04-02 03:45:00,-3.412566
2020-04-02 04:00:00,-3.1989856
2020-04-02 04:15:00,-3.1156013
2020-04-02 04:30:00,-2.851526
2020-04-02 04:45:00,-2.0921395
2020-04-02 05:00:00,-1.7332976
2020-04-02 05:15:00,-2.46561
2020-04-02 05:30:00,-2.1305878
2020-04-02 05:45:00,-0.8842366
2020-04-02 06:00:00,-0.4662063
2020-04-02 06:15:00,-0.36438513
2020-04-02 06:30:00,0.058742285
2020-04-02 06:45:00,0.11938691
2020-04-02 07:00:00,0.54823256
2020-04-02 07:15:00,0.9629495
2020-04-02 07:30:00,12.657721
2020-04-02 07:45:00,305.83517
2020-04-02 08:00:00,362.45337
2020-04-02 08:15:00,306.93945
2020-04-02 08:30:00,371.15918
2020-04-02 08:45:00,698.46423
2020-04-02 09:00:00,776.92084
2020-04-02 09:15:00,621.15173
2020-04-02 09:30:00,720.1417
2020-04-02 09:45:00,1181.2281
2020-04-02 10:00:00,1236.1824
2020-04-02 10:15:00,2354.9536
2020-04-02 10:30:00,2420.635
2020-04-02 10:45:00,2694.335
2020-04-02 11:00:00,2791.5286
2020-04-02 11:15:00,3238.06
