datetime_utc,PV
2020-04-01 00:00:00,-0.4848044
2020-04-01 00:15:00,-0.084572315
2020-04-01 00:30:00,0.32479906
2020-04-01 00:45:00,0.66535807
2020-04-01 01:00:00,0.6094096
2020-04-01 01:15:00,0.55903006
2020-04-01 01:30:00,0.49485803
2020-04-01 01:45:00,0.42284942
2020-04-01 02:00:00,0.36884594
2020-04-01 02:15:00,0.32483315
2020-04-01 02:30:00,0.2932136
2020-04-01 02:45:00,0.2869954
2020-04-01 03:00:00,0.28514743
2020-04-01 03:15:00,0.29999352
2020-04-01 03:30:00,0.3335426
2020-04-01 03:45:00,0.4025917
2020-04-01 04:00:00,0.4759755
2020-04-01 04:15:00,0.58124065
2020-04-01 04:30:00,0.6785326
2020-04-01 04:45:00,0.77708507
2020-04-01 05:00:00,0.87032485
2020-04-01 05:15:00,0.9535713
2020-04-01 05:30:00,1.0244205
2020-04-01 05:45:00,1.0822043
2020-04-01 06:00:00,1.1271217
2020-04-01 06:15:00,1.1597786
2020-04-01 06:30:00,1.1813931
2020-04-01 06:45:00,1.2105011
2020-04-01 07:00:00,1.2190409
2020-04-01 07:15:00,15.236011
2020-04-01 07:30:00,34.70623
2020-04-01 07:45:00,144.38847
2020-04-01 08:00:00,199.71172
2020-04-01 08:15:00,479.09015
2020-04-01 08:30:00,563.6406
2020-04-01 08:45:00,960.12103
2020-04-01 09:00:00,1083.2899
2020-04-01 09:15:00,1297.0375
2020-04-01 09:30:00,1366.9391
2020-04-01 09:45:00,1752.2914
2020-04-01 10:00:00,1910.0674
2020-04-01 10:15:00,2184.4248
2020-04-01 10:30:00,2238.7197
2020-04-01 10:45:00,2698.0884
2020-04-01 11:00:00,2761.3625
2020-04-01 11:15:00,2934.1958
2020-04-01 11:30:00,3022.3591
2020-04-01 11:45:00,3350.907
2020-04-01 12:00:00,3442.4607
2020-04-01 12:15:00,3489.9858
2020-04-01 12:30:00,3580.1445
2020-04-01 12:45:00,3670.4448
2020-04-01 13:00:00,3702.776
2020-04-01 13:15:00,3722.5886
2020-04-01 13:30:00,3772.4243
2020-04-01 13:45:00,3771.3362
2020-04-01 14:00:00,3789.544
2020-04-01 14:15:00,3737.245
2020-04-01 14:30:00,3704.2944
2020-04-01 14:45:00,3249.3457
2020-04-01 15:00:00,3254.8816
2020-04-01 15:15:00,3261.3218
2020-04-01 15:30:00,3221.4197
2020-04-01 15:45:00,3256.4465
2020-04-01 16:00:00,3218.7512
2020-04-01 16:15:00,2996.4897
2020-04-01 16:30:00,2923.1724
2020-04-01 16:45:00,2841.5786
2020-04-01 17:00:00,2866.3584
